EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"2/7/2022 12:31:35 PM"
ModelName,"NWACS AM 7ages"
EcosimScenario,"sim3.5_ts1_fit28v_i7_PreySwitch1 vulcap"
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Timestep,"biomass (predicted) SB juv comp YOY","biomass (observed) SB juv comp YOY","biomass (predicted) SB 2-5 MRIP CPUE","biomass (observed) SB 2-5 MRIP CPUE","biomass (predicted) SB 2-5 CT LISTS","biomass (observed) SB 2-5 CT LISTS","biomass (predicted) SB adult MRIP CPUE","biomass (observed) SB adult MRIP CPUE","biomass (predicted) SB adult CT LISTS","biomass (observed) SB adult CT LISTS","biomass (predicted) AM juv jai","biomass (observed) AM juv jai","biomass (predicted) AM adult nad 1","biomass (observed) AM adult nad 1","biomass (predicted) AM adult nad 2","biomass (observed) AM adult nad 2","biomass (predicted) AM adult nad 3","biomass (observed) AM adult nad 3","biomass (predicted) AM adult nad 4","biomass (observed) AM adult nad 4","biomass (predicted) AM adult nad 5","biomass (observed) AM adult nad 5","biomass (predicted) AM adult nad 6+","biomass (observed) AM adult nad 6+","biomass (predicted) AM adult mad 1","biomass (observed) AM adult mad 1","biomass (predicted) AM adult mad 2","biomass (observed) AM adult mad 2","biomass (predicted) AM adult mad 3","biomass (observed) AM adult mad 3","biomass (predicted) AM adult mad 4","biomass (observed) AM adult mad 4","biomass (predicted) AM adult mad 5","biomass (observed) AM adult mad 5","biomass (predicted) SDF biomass","biomass (observed) SDF biomass","biomass (predicted) BF juv comp YOY","biomass (observed) BF juv comp YOY","biomass (predicted) BF adult MRIP CPUE","biomass (observed) BF adult MRIP CPUE","biomass (predicted) BF adult NC PSIGNS","biomass (observed) BF adult NC PSIGNS","biomass (predicted) WF juv comp yoy","biomass (observed) WF juv comp yoy","biomass (predicted) WF adult MRIP","biomass (observed) WF adult MRIP","biomass (predicted) WF adult DE trawl","biomass (observed) WF adult DE trawl","biomass (predicted) AH adult NEFSC-A","biomass (observed) AH adult NEFSC-A","biomass (predicted) AH adult NEFSC-B","biomass (observed) AH adult NEFSC-B",
338,0.03326667,,0.0708619,,0.0708619,,0.110832,,0.110832,,0.6058164,,1.959257,,1.469959,,0.5703462,,0.1793091,,0.06189138,,0.038953,,1.959257,,1.469959,,0.5703462,,0.1793091,,0.06189138,,0.3286796,,0.001223805,,0.08474541,,0.08474541,,0.0005810094,,0.006665485,,0.006665485,,0.4321323,,0.4321323,,
339,0.03333423,,0.07078214,,0.07078214,,0.110614,,0.110614,,0.6054045,,1.960472,,1.472342,,0.5719927,,0.18025,,0.06218472,,0.03902141,,1.960472,,1.472342,,0.5719927,,0.18025,,0.06218472,,0.3286175,,0.001232823,,0.08513058,,0.08513058,,0.0005814664,,0.006677221,,0.006677221,,0.4338785,,0.4338785,,
340,0.03340674,,0.07071731,,0.07071731,,0.1104063,,0.1104063,,0.6048137,,1.961523,,1.474658,,0.5733952,,0.1811154,,0.06248725,,0.03909769,,1.961523,,1.474658,,0.5733952,,0.1811154,,0.06248725,,0.3285595,,0.001240581,,0.08550414,,0.08550414,,0.0005820412,,0.006688385,,0.006688385,,0.4355802,,0.4355802,,
341,0.03348431,,0.07066638,,0.07066638,,0.1102067,,0.1102067,,0.6040983,,1.962396,,1.476849,,0.5746114,,0.1819269,,0.06279697,,0.03917893,,1.962396,,1.476849,,0.5746114,,0.1819269,,0.06279697,,0.3285055,,0.001247344,,0.08586631,,0.08586631,,0.0005827029,,0.006699034,,0.006699034,,0.4372308,,0.4372308,,
342,0.03356694,0.01419163,0.07062839,0.1119901,0.07062839,0.131473,0.1100135,0.1218114,0.1100135,0.1622151,0.6033127,0.2640349,1.96308,1.960658,1.478874,1.935733,0.5756837,0.3869383,0.182702,0.08034252,0.0631128,,0.03926284,,1.96308,1.923308,1.478874,1.577158,0.5756837,0.7131087,0.182702,0.2065486,0.0631128,0.04240049,0.3284555,0.4605582,0.001253379,0.002206479,0.08621738,0.1051822,0.08621738,0.107682,0.0005834259,0.000719434,0.006709217,0.002396967,0.006709217,0.003614318,0.4388239,,0.4388239,0.3601556,
343,0.03365451,,0.07060249,,0.07060249,,0.1098249,,0.1098249,,0.6025084,,1.963566,,1.480704,,0.5766437,,0.1834551,,0.06343435,,0.03934762,,1.963566,,1.480704,,0.5766437,,0.1834551,,0.06343435,,0.3284092,,0.001258926,,0.08655768,,0.08655768,,0.0005841873,,0.006718983,,0.006718983,,0.4403543,,0.4403543,,
344,0.03374673,,0.07058785,,0.07058785,,0.1096392,,0.1096392,,0.601732,,1.963845,,1.48232,,0.577515,,0.1841974,,0.06376168,,0.03943189,,1.963845,,1.48232,,0.577515,,0.1841974,,0.06376168,,0.3283667,,0.001264186,,0.08688764,,0.08688764,,0.000584966,,0.006728375,,0.006728375,,0.4418175,,0.4418175,,
345,0.03384325,,0.07058369,,0.07058369,,0.1094553,,0.1094553,,0.6010231,,1.96391,,1.483711,,0.5783149,,0.1849378,,0.06409514,,0.03951459,,1.96391,,1.483711,,0.5783149,,0.1849378,,0.06409514,,0.3283279,,0.001269308,,0.08720773,,0.08720773,,0.0005857442,,0.006737431,,0.006737431,,0.4432096,,0.4432096,,
346,0.03394362,,0.07058932,,0.07058932,,0.1092719,,0.1092719,,0.6004132,,1.963755,,1.484876,,0.5790567,,0.1856827,,0.06443526,,0.03959493,,1.963755,,1.484876,,0.5790567,,0.1856827,,0.06443526,,0.3282927,,0.001274385,,0.08751851,,0.08751851,,0.0005865081,,0.006746181,,0.006746181,,0.444528,,0.444528,,
347,0.03404734,,0.07060404,,0.07060404,,0.1090881,,0.1090881,,0.5999257,,1.963376,,1.485813,,0.5797502,,0.1864371,,0.06478268,,0.03967234,,1.963376,,1.485813,,0.5797502,,0.1864371,,0.06478268,,0.3282612,,0.001279457,,0.08782057,,0.08782057,,0.0005872505,,0.006754645,,0.006754645,,0.4457702,,0.4457702,,
348,0.03415394,,0.07062724,,0.07062724,,0.1089028,,0.1089028,,0.5995752,,1.96277,,1.486527,,0.5804026,,0.1872046,,0.06513803,,0.03974644,,1.96277,,1.486527,,0.5804026,,0.1872046,,0.06513803,,0.3282333,,0.001284521,,0.08811456,,0.08811456,,0.0005879722,,0.006762832,,0.006762832,,0.446935,,0.446935,,
349,0.03425879,,0.07066056,,0.07066056,,0.108651,,0.108651,,0.5990036,,1.961253,,1.483392,,0.5787868,,0.18732,,0.0653898,,0.03983125,,1.961253,,1.483392,,0.5787868,,0.18732,,0.0653898,,0.3279287,,0.001281884,,0.08864422,,0.08864422,,0.0005885818,,0.006795375,,0.006795375,,0.4481611,,0.4481611,,
350,0.03436175,,0.0707057,,0.0707057,,0.1083916,,0.1083916,,0.5982672,,1.959643,,1.481057,,0.5774787,,0.1873296,,0.06559968,,0.03993005,,1.959643,,1.481057,,0.5774787,,0.1873296,,0.06559968,,0.3276312,,0.001279646,,0.08915706,,0.08915706,,0.0005890757,,0.006825521,,0.006825521,,0.4493804,,0.4493804,,
351,0.03446325,,0.07076184,,0.07076184,,0.1081235,,0.1081235,,0.5973958,,1.957983,,1.47931,,0.5763963,,0.1872635,,0.06577943,,0.04003988,,1.957983,,1.47931,,0.5763963,,0.1872635,,0.06577943,,0.3273408,,0.001277736,,0.08965363,,0.08965363,,0.0005894838,,0.006853475,,0.006853475,,0.4505996,,0.4505996,,
352,0.03456303,,0.07082862,,0.07082862,,0.1078475,,0.1078475,,0.5964028,,1.956308,,1.477984,,0.5754725,,0.1871427,,0.06593908,,0.04015874,,1.956308,,1.477984,,0.5754725,,0.1871427,,0.06593908,,0.3270573,,0.001276179,,0.09013475,,0.09013475,,0.0005898404,,0.006879416,,0.006879416,,0.4518258,,0.4518258,,
353,0.03466074,,0.07090553,,0.07090553,,0.1075642,,0.1075642,,0.5952923,,1.95465,,1.476956,,0.5746527,,0.1869816,,0.06608696,,0.04028523,,1.95465,,1.476956,,0.5746527,,0.1869816,,0.06608696,,0.3267808,,0.001275069,,0.09060121,,0.09060121,,0.0005901838,,0.006903495,,0.006903495,,0.4530653,,0.4530653,,
354,0.03475589,0.0331176,0.07099213,0.09598313,0.07099213,0.1006262,0.1072743,0.0893238,0.1072743,0.1041442,0.5940668,0.5280699,1.953031,2.291873,1.476127,5.15813,0.5738939,1.223698,0.1867898,0.1640057,0.06622967,0.079833,0.04041846,,1.953031,1.030905,1.476127,3.010424,0.5738939,1.899292,0.1867898,2.639282,0.06622967,0.07128874,0.3265111,,0.001274543,0.001676465,0.09105361,0.1116875,0.09105361,0.08358535,0.0005905552,0.000728972,0.006925842,0.002711324,0.006925842,0.001980153,0.4543242,,0.4543242,0.4587447,
355,0.03484792,,0.07108804,,0.07108804,,0.1069787,,0.1069787,,0.5927304,,1.951468,,1.475426,,0.5731629,,0.1865742,,0.06637242,,0.04055785,,1.951468,,1.475426,,0.5731629,,0.1865742,,0.06637242,,0.3262482,,0.00127475,,0.09149254,,0.09149254,,0.0005909969,,0.006946566,,0.006946566,,0.4556081,,0.4556081,,
356,0.03493622,,0.07119291,,0.07119291,,0.106678,,0.106678,,0.5912924,,1.949972,,1.474795,,0.5724342,,0.1863391,,0.06651913,,0.04070311,,1.949972,,1.474795,,0.5724342,,0.1863391,,0.06651913,,0.3259921,,0.001275825,,0.09191849,,0.09191849,,0.0005915492,,0.006965762,,0.006965762,,0.4569217,,0.4569217,,
357,0.03502014,,0.07130646,,0.07130646,,0.106373,,0.106373,,0.5897691,,1.94855,,1.474193,,0.5716891,,0.1860873,,0.06667273,,0.04085409,,1.94855,,1.474193,,0.5716891,,0.1860873,,0.06667273,,0.3257427,,0.001277865,,0.0923319,,0.0923319,,0.0005922484,,0.006983514,,0.006983514,,0.4582693,,0.4582693,,
358,0.0350991,,0.07142845,,0.07142845,,0.1060644,,0.1060644,,0.5881836,,1.947207,,1.473587,,0.5709138,,0.1858205,,0.06683528,,0.04101077,,1.947207,,1.473587,,0.5709138,,0.1858205,,0.06683528,,0.3254999,,0.001280924,,0.09273318,,0.09273318,,0.0005931245,,0.006999894,,0.006999894,,0.4596544,,0.4596544,,
359,0.0351725,,0.07155866,,0.07155866,,0.1057529,,0.1057529,,0.586566,,1.945947,,1.472954,,0.5700986,,0.1855398,,0.06700822,,0.04117325,,1.945947,,1.472954,,0.5700986,,0.1855398,,0.06700822,,0.3252636,,0.001285011,,0.0931227,,0.0931227,,0.0005942005,,0.007014965,,0.007014965,,0.4610797,,0.4610797,,
360,0.03523988,,0.07169694,,0.07169694,,0.1054395,,0.1054395,,0.5849331,,1.944789,,1.472278,,0.5692368,,0.1852452,,0.06719251,,0.04134163,,1.944789,,1.472278,,0.5692368,,0.1852452,,0.06719251,,0.3250338,,0.001290094,,0.09350081,,0.09350081,,0.000595491,,0.007028785,,0.007028785,,0.4625473,,0.4625473,,
361,0.03530878,,0.07180484,,0.07180484,,0.1049949,,0.1049949,,0.5836208,,1.942425,,1.468386,,0.5664389,,0.1845545,,0.0672677,,0.04149497,,1.942425,,1.468386,,0.5664389,,0.1845545,,0.0672677,,0.3249822,,0.001329066,,0.09324983,,0.09324983,,0.0005963423,,0.007027772,,0.007027772,,0.464333,,0.464333,,
362,0.03537643,,0.07191809,,0.07191809,,0.1045504,,0.1045504,,0.5826009,,1.939676,,1.465112,,0.5641322,,0.1839244,,0.06729387,,0.04164178,,1.939676,,1.465112,,0.5641322,,0.1839244,,0.06729387,,0.3249363,,0.001364936,,0.09302007,,0.09302007,,0.0005970416,,0.007027254,,0.007027254,,0.4661625,,0.4661625,,
363,0.03544001,,0.07203796,,0.07203796,,0.1041038,,0.1041038,,0.5818349,,1.936704,,1.462338,,0.5621922,,0.1833355,,0.06728449,,0.0417845,,1.936704,,1.462338,,0.5621922,,0.1833355,,0.06728449,,0.3248961,,0.001397712,,0.09281237,,0.09281237,,0.0005976174,,0.007027148,,0.007027148,,0.4680358,,0.4680358,,
364,0.03549822,,0.07216535,,0.07216535,,0.103656,,0.103656,,0.5812813,,1.933635,,1.459978,,0.5605226,,0.1827713,,0.06724905,,0.04192561,,1.933635,,1.459978,,0.5605226,,0.1827713,,0.06724905,,0.3248616,,0.001427231,,0.09262647,,0.09262647,,0.0005980828,,0.007027381,,0.007027381,,0.469952,,0.469952,,
365,0.03555081,,0.07230058,,0.07230058,,0.1032079,,0.1032079,,0.5808966,,1.930568,,1.457967,,0.5590485,,0.1822183,,0.06719425,,0.04206728,,1.930568,,1.457967,,0.5590485,,0.1822183,,0.06719425,,0.324833,,0.001453181,,0.09246207,,0.09246207,,0.0005984434,,0.007027888,,0.007027888,,0.4719099,,0.4719099,,
366,0.0355979,0.03792596,0.07244387,0.08295614,0.07244387,0.04074723,0.1027603,0.08919448,0.1027603,0.04957213,0.580638,0.5016663,1.927583,1.163412,1.45625,8.598459,0.5577125,1.609582,0.1816657,0.009435387,0.06712472,,0.04221143,,1.927583,5.005771,1.45625,3.640974,0.5577125,1.015065,0.1816657,0.1797654,0.06712472,0.09225602,0.3248101,0.2738152,0.001475157,0.001475527,0.0923189,0.09546658,0.0923189,0.05214671,0.0005987008,0.0003556293,0.00702861,0.003222153,0.00702861,0.005074922,0.4739079,,0.4739079,0.3810864,
367,0.03563982,,0.07259535,,0.07259535,,0.1023137,,0.1023137,,0.5804664,,1.924746,,1.454787,,0.5564701,,0.1811051,,0.0670437,,0.04235964,,1.924746,,1.454787,,0.5564701,,0.1811051,,0.0670437,,0.324793,,0.001492733,,0.09219668,,0.09219668,,0.0005988555,,0.007029496,,0.007029496,,0.4759443,,0.4759443,,
368,0.03567699,,0.07275511,,0.07275511,,0.1018686,,0.1018686,,0.5803498,,1.922113,,1.45354,,0.5552874,,0.18053,,0.06695336,,0.04251323,,1.922113,,1.45354,,0.5552874,,0.18053,,0.06695336,,0.3247817,,0.001505522,,0.09209514,,0.09209514,,0.0005989069,,0.007030499,,0.007030499,,0.4780175,,0.4780175,,
369,0.03570978,,0.07292315,,0.07292315,,0.1014253,,0.1014253,,0.5802637,,1.919732,,1.452478,,0.5541388,,0.1799357,,0.06685515,,0.04267328,,1.919732,,1.452478,,0.5541388,,0.1799357,,0.06685515,,0.3247762,,0.001513224,,0.09201403,,0.09201403,,0.0005988537,,0.007031585,,0.007031585,,0.4801257,,0.4801257,,
370,0.03573851,,0.07309949,,0.07309949,,0.1009842,,0.1009842,,0.5801921,,1.917641,,1.451574,,0.553005,,0.179319,,0.06674997,,0.04284063,,1.917641,,1.451574,,0.553005,,0.179319,,0.06674997,,0.3247764,,0.001515638,,0.09195316,,0.09195316,,0.0005986933,,0.007032725,,0.007032725,,0.482267,,0.482267,,
371,0.03576339,,0.07328399,,0.07328399,,0.1005457,,0.1005457,,0.5801275,,1.915872,,1.450805,,0.5518716,,0.1786774,,0.06663831,,0.04301595,,1.915872,,1.450805,,0.5518716,,0.1786774,,0.06663831,,0.3247823,,0.001512664,,0.09191241,,0.09191241,,0.0005984211,,0.007033902,,0.007033902,,0.4844397,,0.4844397,,
372,0.03578445,,0.07347654,,0.07347654,,0.1001098,,0.1001098,,0.5800699,,1.914428,,1.450173,,0.5507281,,0.1780096,,0.06652038,,0.0431998,,1.914428,,1.450173,,0.5507281,,0.1780096,,0.06652038,,0.324794,,0.001504287,,0.09189173,,0.09189173,,0.0005980293,,0.007035111,,0.007035111,,0.4866421,,0.4866421,,
373,0.03580393,,0.07361422,,0.07361422,,0.09903085,,0.09903085,,0.58034,,1.914169,,1.451939,,0.550312,,0.1775717,,0.06644283,,0.04336148,,1.914169,,1.451939,,0.550312,,0.1775717,,0.06644283,,0.3245225,,0.001460325,,0.0924858,,0.0924858,,0.0005978843,,0.007048396,,0.007048396,,0.4877632,,0.4877632,,
374,0.03582417,,0.07375409,,0.07375409,,0.09799095,,0.09799095,,0.5808891,,1.914105,,1.452821,,0.5501325,,0.1772284,,0.06638208,,0.04350818,,1.914105,,1.452821,,0.5501325,,0.1772284,,0.06638208,,0.3242568,,0.001422979,,0.09306063,,0.09306063,,0.0005977817,,0.007060529,,0.007060529,,0.4889291,,0.4889291,,
375,0.03584575,,0.07389638,,0.07389638,,0.09697574,,0.09697574,,0.5816795,,1.914219,,1.453074,,0.5501313,,0.1769516,,0.06633034,,0.04364405,,1.914219,,1.453074,,0.5501313,,0.1769516,,0.06633034,,0.3239968,,0.001391256,,0.09361676,,0.09361676,,0.000597712,,0.007071665,,0.007071665,,0.4901357,,0.4901357,,
376,0.03586789,,0.07404094,,0.07404094,,0.09598554,,0.09598554,,0.5826629,,1.914509,,1.452896,,0.5502688,,0.1767197,,0.06628114,,0.0437722,,1.914509,,1.452896,,0.5502688,,0.1767197,,0.06628114,,0.3237425,,0.001364494,,0.09415568,,0.09415568,,0.0005976733,,0.00708194,,0.00708194,,0.4913795,,0.4913795,,
377,0.03588905,,0.07418755,,0.07418755,,0.09502058,,0.09502058,,0.5837949,,1.914979,,1.452439,,0.5505171,,0.1765159,,0.06622929,,0.04389493,,1.914979,,1.452439,,0.5505171,,0.1765159,,0.06622929,,0.3234942,,0.001342301,,0.09467855,,0.09467855,,0.0005976687,,0.007091465,,0.007091465,,0.4926574,,0.4926574,,
378,0.03590731,0.05223146,0.07433593,0.0888219,0.07433593,0.069977,0.09408094,0.0870713,0.09408094,0.0705036,0.5850512,0.673289,1.915614,16.01148,1.451823,2.913557,0.5508561,0.2148605,0.1763274,,0.06617072,,0.04401389,,1.915614,1.8284,1.451823,0.7703971,0.5508561,0.204551,0.1763274,0.09487616,0.06617072,,0.3232516,0.451433,0.001324489,0.001473519,0.09518635,0.1072943,0.09518635,0.07850246,0.0005977047,0.0006690191,0.007100334,0.006090655,0.007100334,0.008267166,0.4939662,,0.4939662,1.514568,
379,0.03592059,,0.07448576,,0.07448576,,0.09316667,,0.09316667,,0.5864086,,1.916405,,1.451136,,0.5512704,,0.1761443,,0.0661023,,0.04413026,,1.916405,,1.451136,,0.5512704,,0.1761443,,0.0661023,,0.323015,,0.001311,,0.09567981,,0.09567981,,0.0005977903,,0.007108625,,0.007108625,,0.4953032,,0.4953032,,
380,0.03592675,,0.07463668,,0.07463668,,0.09227776,,0.09227776,,0.5878431,,1.917341,,1.45045,,0.5517484,,0.1759594,,0.06602173,,0.04424488,,1.917341,,1.45045,,0.5517484,,0.1759594,,0.06602173,,0.3227842,,0.001301837,,0.0961595,,0.0961595,,0.000597936,,0.007116402,,0.007116402,,0.4966661,,0.4966661,,
381,0.03592374,,0.07478831,,0.07478831,,0.0914141,,0.0914141,,0.5893297,,1.918415,,1.449816,,0.5522808,,0.1757673,,0.06592735,,0.04435833,,1.918415,,1.449816,,0.5522808,,0.1757673,,0.06592735,,0.3225593,,0.001297005,,0.09662583,,0.09662583,,0.0005981537,,0.007123715,,0.007123715,,0.4980523,,0.4980523,,
382,0.03590964,,0.07494027,,0.07494027,,0.09057555,,0.09057555,,0.5908426,,1.919622,,1.449273,,0.55286,,0.175564,,0.06581806,,0.044471,,1.919622,,1.449273,,0.55286,,0.175564,,0.06581806,,0.3223402,,0.001296482,,0.09707905,,0.09707905,,0.0005984556,,0.007130602,,0.007130602,,0.49946,,0.49946,,
383,0.03588273,,0.07509217,,0.07509217,,0.0897619,,0.0897619,,0.5923551,,1.920956,,1.448849,,0.5534797,,0.1753471,,0.06569313,,0.04458312,,1.920956,,1.448849,,0.5534797,,0.1753471,,0.06569313,,0.322127,,0.001300193,,0.09751922,,0.09751922,,0.0005988541,,0.007137094,,0.007137094,,0.5008873,,0.5008873,,
384,0.03584157,,0.07524361,,0.07524361,,0.08897292,,0.08897292,,0.5938407,,1.922412,,1.448552,,0.5541456,,0.1751148,,0.06555217,,0.04469483,,1.922412,,1.448552,,0.5541456,,0.1751148,,0.06555217,,0.3219195,,0.001308005,,0.0979463,,0.0979463,,0.0005993612,,0.007143209,,0.007143209,,0.5023324,,0.5023324,,
385,0.03578934,,0.07540004,,0.07540004,,0.0886953,,0.0886953,,0.5952148,,1.925289,,1.452655,,0.5569105,,0.175478,,0.06551743,,0.0448124,,1.925289,,1.452655,,0.5569105,,0.175478,,0.06551743,,0.3218075,,0.001298983,,0.09668655,,0.09668655,,0.0005997657,,0.007143377,,0.007143377,,0.5027081,,0.5027081,,
386,0.03572638,,0.07554704,,0.07554704,,0.0884153,,0.0884153,,0.5964819,,1.92852,,1.456035,,0.5591596,,0.1759034,,0.0655212,,0.04492475,,1.92852,,1.456035,,0.5591596,,0.1759034,,0.0655212,,0.3216976,,0.001291982,,0.09549163,,0.09549163,,0.0006002271,,0.007144168,,0.007144168,,0.5030963,,0.5030963,,
387,0.03565229,,0.07568549,,0.07568549,,0.08814151,,0.08814151,,0.5976577,,1.931979,,1.458851,,0.5610259,,0.1763784,,0.06555125,,0.04503132,,1.931979,,1.458851,,0.5610259,,0.1763784,,0.06555125,,0.3215897,,0.00128682,,0.09435982,,0.09435982,,0.000600741,,0.007145495,,0.007145495,,0.5034973,,0.5034973,,
388,0.0355667,,0.0758161,,0.0758161,,0.08787386,,0.08787386,,0.59877,,1.93554,,1.461249,,0.5626147,,0.1768946,,0.06559806,,0.0451311,,1.93554,,1.461249,,0.5626147,,0.1768946,,0.06559806,,0.3214839,,0.001283267,,0.09328695,,0.09328695,,0.0006013034,,0.007147291,,0.007147291,,0.503912,,0.503912,,
389,0.03546927,,0.07593959,,0.07593959,,0.08761237,,0.08761237,,0.5998523,,1.939099,,1.463347,,0.5640098,,0.177447,,0.0656542,,0.04522318,,1.939099,,1.463347,,0.5640098,,0.177447,,0.0656542,,0.3213801,,0.001281055,,0.09226926,,0.09226926,,0.0006019091,,0.007149509,,0.007149509,,0.5043411,,0.5043411,,
390,0.03535989,0.02131449,0.07605662,0.1533672,0.07605662,0.07628495,0.08735704,0.1629722,0.08735704,0.07768106,0.6009384,0.1452192,1.942595,0.7905878,1.46521,2.265669,0.565277,0.661755,0.1780319,0.01822285,0.06571399,,0.04530674,,1.942595,1.515288,1.46521,0.5075297,0.565277,0.2038186,0.1780319,0.02088184,0.06571399,,0.3212785,0.2442613,0.001279888,0.00093249,0.09130337,0.1022253,0.09130337,0.06796016,0.0006025511,0.0003937811,0.007152115,0.00302568,0.007152115,0.008229122,0.504786,,0.504786,0.3687739,
391,0.03523868,,0.07616789,,0.07616789,,0.08710801,,0.08710801,,0.6020581,,1.94598,,1.46689,,0.5664676,,0.1786471,,0.06577308,,0.04538113,,1.94598,,1.46689,,0.5664676,,0.1786471,,0.06577308,,0.321179,,0.001279442,,0.09038626,,0.09038626,,0.0006032204,,0.007155088,,0.007155088,,0.5052475,,0.5052475,,
392,0.035106,,0.076274,,0.076274,,0.0868654,,0.0868654,,0.6032334,,1.949219,,1.468427,,0.5676214,,0.1792908,,0.06582817,,0.0454458,,1.949219,,1.468427,,0.5676214,,0.1792908,,0.06582817,,0.3210817,,0.001279394,,0.08951522,,0.08951522,,0.0006039059,,0.007158417,,0.007158417,,0.5057268,,0.5057268,,
393,0.03496243,,0.07637558,,0.07637558,,0.08662936,,0.08662936,,0.6044763,,1.952283,,1.469852,,0.5687691,,0.1799618,,0.06587685,,0.04550037,,1.952283,,1.469852,,0.5687691,,0.1799618,,0.06587685,,0.3209865,,0.001279427,,0.08868782,,0.08868782,,0.0006045939,,0.0071621,,0.0071621,,0.5062249,,0.5062249,,
394,0.03480873,,0.0764732,,0.0764732,,0.0864001,,0.0864001,,0.6057886,,1.955151,,1.471189,,0.5699338,,0.1806589,,0.06591735,,0.04554455,,1.955151,,1.471189,,0.5699338,,0.1806589,,0.06591735,,0.3208935,,0.001279221,,0.08790191,,0.08790191,,0.0006052693,,0.007166137,,0.007166137,,0.5067429,,0.5067429,,
395,0.03464576,,0.0765674,,0.0765674,,0.08617777,,0.08617777,,0.6071612,,1.95781,,1.472457,,0.5711327,,0.181381,,0.06594846,,0.04557816,,1.95781,,1.472457,,0.5711327,,0.181381,,0.06594846,,0.3208027,,0.001278458,,0.08715557,,0.08715557,,0.0006059151,,0.007170532,,0.007170532,,0.5072815,,0.5072815,,
396,0.03447449,,0.07665867,,0.07665867,,0.08596254,,0.08596254,,0.6085756,,1.960246,,1.473669,,0.5723751,,0.1821308,,0.06596939,,0.0456011,,1.960246,,1.473669,,0.5723751,,0.1821308,,0.06596939,,0.3207141,,0.001276819,,0.0864471,,0.0864471,,0.0006065132,,0.007175291,,0.007175291,,0.5078418,,0.5078418,,
