EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"2/3/2022 11:22:08 AM"
ModelName,"NWACS AM 7ages"
EcosimScenario,"sim3.5_ts1_fit28v_i7_PreySwitch1 vulcap"
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Timestep,"biomass (predicted) SB juv comp YOY","biomass (observed) SB juv comp YOY","biomass (predicted) SB 2-5 MRIP CPUE","biomass (observed) SB 2-5 MRIP CPUE","biomass (predicted) SB 2-5 CT LISTS","biomass (observed) SB 2-5 CT LISTS","biomass (predicted) SB adult MRIP CPUE","biomass (observed) SB adult MRIP CPUE","biomass (predicted) SB adult CT LISTS","biomass (observed) SB adult CT LISTS","biomass (predicted) AM juv jai","biomass (observed) AM juv jai","biomass (predicted) AM adult nad 1","biomass (observed) AM adult nad 1","biomass (predicted) AM adult nad 2","biomass (observed) AM adult nad 2","biomass (predicted) AM adult nad 3","biomass (observed) AM adult nad 3","biomass (predicted) AM adult nad 4","biomass (observed) AM adult nad 4","biomass (predicted) AM adult nad 5","biomass (observed) AM adult nad 5","biomass (predicted) AM adult nad 6+","biomass (observed) AM adult nad 6+","biomass (predicted) AM adult mad 1","biomass (observed) AM adult mad 1","biomass (predicted) AM adult mad 2","biomass (observed) AM adult mad 2","biomass (predicted) AM adult mad 3","biomass (observed) AM adult mad 3","biomass (predicted) AM adult mad 4","biomass (observed) AM adult mad 4","biomass (predicted) AM adult mad 5","biomass (observed) AM adult mad 5","biomass (predicted) SDF biomass","biomass (observed) SDF biomass","biomass (predicted) BF juv comp YOY","biomass (observed) BF juv comp YOY","biomass (predicted) BF adult MRIP CPUE","biomass (observed) BF adult MRIP CPUE","biomass (predicted) BF adult NC PSIGNS","biomass (observed) BF adult NC PSIGNS","biomass (predicted) WF juv comp yoy","biomass (observed) WF juv comp yoy","biomass (predicted) WF adult MRIP","biomass (observed) WF adult MRIP","biomass (predicted) WF adult DE trawl","biomass (observed) WF adult DE trawl","biomass (predicted) AH adult NEFSC-A","biomass (observed) AH adult NEFSC-A","biomass (predicted) AH adult NEFSC-B","biomass (observed) AH adult NEFSC-B",
338,0.0271628,,0.06385706,,0.06385706,,0.09281731,,0.09281731,,0.5194577,,1.687692,,1.299337,,0.5340578,,0.1791241,,0.0648455,,0.04289557,,1.687692,,1.299337,,0.5340578,,0.1791241,,0.0648455,,0.3316408,,0.001224353,,0.08522031,,0.08522031,,0.0006205493,,0.006982303,,0.006982303,,0.4673614,,0.4673614,,
339,0.02728751,,0.06385894,,0.06385894,,0.09264003,,0.09264003,,0.5192812,,1.689484,,1.302089,,0.5354511,,0.1799545,,0.06511417,,0.04298195,,1.689484,,1.302089,,0.5354511,,0.1799545,,0.06511417,,0.331636,,0.001233757,,0.08571932,,0.08571932,,0.0006209217,,0.006994892,,0.006994892,,0.4695993,,0.4695993,,
340,0.02741585,,0.06387682,,0.06387682,,0.09247338,,0.09247338,,0.5189204,,1.691082,,1.304781,,0.5366752,,0.1807114,,0.06538929,,0.04307517,,1.691082,,1.304781,,0.5366752,,0.1807114,,0.06538929,,0.3316361,,0.001241905,,0.0862075,,0.0862075,,0.0006214067,,0.007006779,,0.007006779,,0.4717899,,0.4717899,,
341,0.02754775,,0.06390966,,0.06390966,,0.09231549,,0.09231549,,0.5184177,,1.692475,,1.307357,,0.5377771,,0.1814155,,0.0656691,,0.04317234,,1.692475,,1.307357,,0.5377771,,0.1814155,,0.0656691,,0.3316408,,0.00124902,,0.08668491,,0.08668491,,0.0006219712,,0.007018017,,0.007018017,,0.4739257,,0.4739257,,
342,0.0276831,0.0128634,0.06395645,0.1072189,0.06395645,0.1255108,0.09216466,0.1121047,0.09216466,0.1484689,0.5178156,0.2247974,1.693653,1.683056,1.309775,1.717662,0.5387904,0.3658346,0.1820802,0.08043559,0.06595673,,0.04327121,,1.693653,1.651351,1.309775,1.399313,0.5387904,0.6718568,0.1820802,0.2061804,0.06595673,0.04406779,0.3316501,0.4617912,0.001255324,0.002161849,0.08715162,0.1051341,0.08715162,0.1072706,0.0006225887,0.0007382159,0.007028658,0.002438222,0.007028658,0.003690475,0.4759996,,0.4759996,0.3891692,
343,0.02782134,,0.0640166,,0.0640166,,0.09201941,,0.09201941,,0.5171538,,1.694606,,1.312007,,0.5397396,,0.1827197,,0.06625164,,0.04336997,,1.694606,,1.312007,,0.5397396,,0.1827197,,0.06625164,,0.3316639,,0.001261028,,0.08760775,,0.08760775,,0.000623235,,0.007038748,,0.007038748,,0.4780057,,0.4780057,,
344,0.02796221,,0.0640891,,0.0640891,,0.0918784,,0.0918784,,0.5164686,,1.695328,,1.314033,,0.5406423,,0.1833462,,0.06655337,,0.04346724,,1.695328,,1.314033,,0.5406423,,0.1833462,,0.06655337,,0.3316821,,0.001266322,,0.08805345,,0.08805345,,0.0006238884,,0.007048328,,0.007048328,,0.4799388,,0.4799388,,
345,0.02810538,,0.06417308,,0.06417308,,0.09174041,,0.09174041,,0.515792,,1.695808,,1.315841,,0.5415112,,0.1839688,,0.06686181,,0.04356198,,1.695808,,1.315841,,0.5415112,,0.1839688,,0.06686181,,0.3317045,,0.00127137,,0.08848897,,0.08848897,,0.00062453,,0.007057435,,0.007057435,,0.4817944,,0.4817944,,
346,0.02825048,,0.06426769,,0.06426769,,0.09160436,,0.09160436,,0.5151516,,1.696038,,1.317427,,0.5423551,,0.1845949,,0.06717715,,0.04365341,,1.696038,,1.317427,,0.5423551,,0.1845949,,0.06717715,,0.3317312,,0.001276296,,0.0889146,,0.0889146,,0.0006251459,,0.007066094,,0.007066094,,0.4835692,,0.4835692,,
347,0.02839713,,0.06437214,,0.06437214,,0.09146926,,0.09146926,,0.5145699,,1.696009,,1.31879,,0.5431802,,0.1852299,,0.06749971,,0.04374098,,1.696009,,1.31879,,0.5431802,,0.1852299,,0.06749971,,0.3317621,,0.001281186,,0.08933067,,0.08933067,,0.0006257283,,0.007074325,,0.007074325,,0.4852603,,0.4852603,,
348,0.0285449,,0.06448568,,0.06448568,,0.09133425,,0.09133425,,0.5140643,,1.695713,,1.319935,,0.5439906,,0.1858777,,0.06782991,,0.04382434,,1.695713,,1.319935,,0.5439906,,0.1858777,,0.06782991,,0.3317973,,0.001286082,,0.08973759,,0.08973759,,0.0006262785,,0.007082135,,0.007082135,,0.486866,,0.486866,,
349,0.02869018,,0.0646093,,0.0646093,,0.09114759,,0.09114759,,0.5133489,,1.694593,,1.317824,,0.5428184,,0.1859149,,0.06805636,,0.04391675,,1.694593,,1.317824,,0.5428184,,0.1859149,,0.06805636,,0.3315563,,0.001283325,,0.09038396,,0.09038396,,0.0006266986,,0.007115303,,0.007115303,,0.4885357,,0.4885357,,
350,0.0288328,,0.06474446,,0.06474446,,0.09095924,,0.09095924,,0.512477,,1.693305,,1.316336,,0.5419277,,0.1858664,,0.06824098,,0.04402219,,1.693305,,1.316336,,0.5419277,,0.1858664,,0.06824098,,0.331323,,0.001281046,,0.09101221,,0.09101221,,0.0006269831,,0.007145791,,0.007145791,,0.4901948,,0.4901948,,
351,0.02897319,,0.06489033,,0.06489033,,0.09076717,,0.09076717,,0.5114807,,1.691884,,1.315297,,0.5412365,,0.1857644,,0.06839506,,0.04413767,,1.691884,,1.315297,,0.5412365,,0.1857644,,0.06839506,,0.3310974,,0.001279174,,0.09162269,,0.09162269,,0.0006271644,,0.007173824,,0.007173824,,0.4918502,,0.4918502,,
352,0.02911144,,0.06504617,,0.06504617,,0.09057143,,0.09057143,,0.5103776,,1.690355,,1.314575,,0.5406822,,0.1856271,,0.0685285,,0.04426126,,1.690355,,1.314575,,0.5406822,,0.1856271,,0.0685285,,0.3308793,,0.001277731,,0.09221613,,0.09221613,,0.000627279,,0.007199592,,0.007199592,,0.4935091,,0.4935091,,
353,0.02924745,,0.06521136,,0.06521136,,0.09037222,,0.09037222,,0.5091779,,1.688741,,1.314069,,0.5402147,,0.1854668,,0.06864958,,0.04439161,,1.688741,,1.314069,,0.5402147,,0.1854668,,0.06864958,,0.3306688,,0.001276802,,0.09279314,,0.09279314,,0.0006273673,,0.007223262,,0.007223262,,0.4951785,,0.4951785,,
354,0.02938101,0.03001805,0.06538538,0.09189383,0.06538538,0.09606298,0.09016982,0.08220596,0.09016982,0.09531893,0.507879,0.4495948,1.687064,1.967376,1.313699,4.577036,0.5397943,1.156957,0.1852914,0.1641956,0.06876361,0.08320554,0.04452927,,1.687064,0.8851343,1.313699,2.67096,0.5397943,1.789422,0.1852914,2.634578,0.06876361,0.07409201,0.3304656,,0.001276514,0.001642555,0.09335431,0.1116364,0.09335431,0.08326601,0.0006274735,0.000748003,0.007244977,0.002757989,0.007244977,0.002021876,0.4968646,,0.4968646,0.4957004,
355,0.02951183,,0.06556773,,0.06556773,,0.08996459,,0.08996459,,0.5064336,,1.685392,,1.313407,,0.53939,,0.185106,,0.06887603,,0.04467362,,1.685392,,1.313407,,0.53939,,0.185106,,0.06887603,,0.3302699,,0.001277003,,0.09390011,,0.09390011,,0.0006276425,,0.007264859,,0.007264859,,0.4985735,,0.4985735,,
356,0.02963956,,0.06575801,,0.06575801,,0.08975686,,0.08975686,,0.5048517,,1.68373,,1.313144,,0.5389783,,0.1849137,,0.06899114,,0.04482417,,1.68373,,1.313144,,0.5389783,,0.1849137,,0.06899114,,0.3300814,,0.001278389,,0.09443092,,0.09443092,,0.0006279169,,0.007283005,,0.007283005,,0.5003102,,0.5003102,,
357,0.02976383,,0.06595585,,0.06595585,,0.08954702,,0.08954702,,0.5031497,,1.682081,,1.312873,,0.538542,,0.1847162,,0.06911221,,0.04498063,,1.682081,,1.312873,,0.538542,,0.1847162,,0.06911221,,0.3299001,,0.001280763,,0.09494711,,0.09494711,,0.0006283356,,0.007299501,,0.007299501,,0.5020795,,0.5020795,,
358,0.02988413,,0.06616115,,0.06616115,,0.08933554,,0.08933554,,0.5013508,,1.680448,,1.312565,,0.5380685,,0.1845142,,0.06924158,,0.04514285,,1.680448,,1.312565,,0.5380685,,0.1845142,,0.06924158,,0.329726,,0.001284182,,0.09544898,,0.09544898,,0.0006289312,,0.007314421,,0.007314421,,0.503885,,0.503885,,
359,0.02999989,,0.06637388,,0.06637388,,0.08912291,,0.08912291,,0.4994857,,1.678834,,1.312196,,0.5375493,,0.1843078,,0.0693809,,0.0453108,,1.678834,,1.312196,,0.5375493,,0.1843078,,0.0693809,,0.3295589,,0.001288662,,0.09593684,,0.09593684,,0.0006297287,,0.007327835,,0.007327835,,0.50573,,0.50573,,
360,0.03011082,,0.0665938,,0.0665938,,0.08890969,,0.08890969,,0.4975908,,1.677241,,1.311748,,0.5369789,,0.1840966,,0.06953131,,0.04548452,,1.677241,,1.311748,,0.5369789,,0.1840966,,0.06953131,,0.3293987,,0.001294185,,0.096411,,0.096411,,0.0006307446,,0.007339805,,0.007339805,,0.5076168,,0.5076168,,
361,0.0302235,,0.06678607,,0.06678607,,0.08858912,,0.08858912,,0.4959706,,1.674587,,1.308551,,0.5346813,,0.1835188,,0.06957684,,0.04564233,,1.674587,,1.308551,,0.5346813,,0.1835188,,0.06957684,,0.3294173,,0.001333774,,0.09623396,,0.09623396,,0.0006312834,,0.007336175,,0.007336175,,0.5098484,,0.5098484,,
362,0.03033592,,0.06698386,,0.06698386,,0.08827283,,0.08827283,,0.4946036,,1.671548,,1.305798,,0.5327998,,0.1830034,,0.06957887,,0.04579309,,1.671548,,1.305798,,0.5327998,,0.1830034,,0.06957887,,0.3294422,,0.001370349,,0.09607694,,0.09607694,,0.0006316534,,0.007332963,,0.007332963,,0.5121239,,0.5121239,,
363,0.03044544,,0.06718851,,0.06718851,,0.0879578,,0.0879578,,0.493461,,1.668271,,1.303393,,0.5312275,,0.1825281,,0.06955215,,0.04593906,,1.668271,,1.303393,,0.5312275,,0.1825281,,0.06955215,,0.3294733,,0.001403931,,0.09594075,,0.09594075,,0.0006318844,,0.007330085,,0.007330085,,0.5144435,,0.5144435,,
364,0.0305512,,0.06740047,,0.06740047,,0.08764435,,0.08764435,,0.4925125,,1.664873,,1.301266,,0.5298813,,0.1820764,,0.06950542,,0.04608267,,1.664873,,1.301266,,0.5298813,,0.1820764,,0.06950542,,0.3295108,,0.001434306,,0.09582511,,0.09582511,,0.000631991,,0.007327465,,0.007327465,,0.5168062,,0.5168062,,
365,0.03065282,,0.06762014,,0.06762014,,0.08733279,,0.08733279,,0.4917263,,1.661448,,1.299359,,0.5286973,,0.1816345,,0.06944468,,0.04622616,,1.661448,,1.299359,,0.5286973,,0.1816345,,0.06944468,,0.3295546,,0.001461087,,0.09572969,,0.09572969,,0.0006319797,,0.007325039,,0.007325039,,0.5192109,,0.5192109,,
366,0.03074996,0.03437638,0.06784814,0.07942184,0.06784814,0.0388994,0.08702336,0.08208694,0.08702336,0.04537136,0.4910707,0.4271151,1.658064,0.9986895,1.297641,7.629792,0.5276254,1.521795,0.1811916,0.009446316,0.06937399,,0.04637149,,1.658064,4.297953,1.297641,3.230407,0.5276254,0.9563454,0.1811916,0.1794449,0.06937399,0.09588377,0.3296048,0.2745482,0.001483802,0.001445681,0.09565418,0.09542296,0.09565418,0.05194749,0.0006318529,0.0003649136,0.00732275,0.00327761,0.00732275,0.005181856,0.5216562,,0.5216562,0.4117861,
367,0.03084284,,0.06808455,,0.06808455,,0.08671623,,0.08671623,,0.4905164,,1.654719,,1.296144,,0.5266274,,0.1807391,,0.0692961,,0.04652031,,1.654719,,1.296144,,0.5266274,,0.1807391,,0.0692961,,0.3296614,,0.001501964,,0.0955983,,0.0955983,,0.0006316112,,0.00732055,,0.00732055,,0.5241402,,0.5241402,,
368,0.03093181,,0.0683294,,0.0683294,,0.08641157,,0.08641157,,0.4900378,,1.651478,,1.294828,,0.525673,,0.1802704,,0.06921279,,0.04667401,,1.651478,,1.294828,,0.525673,,0.1802704,,0.06921279,,0.3297243,,0.001515151,,0.09556172,,0.09556172,,0.0006312546,,0.007318398,,0.007318398,,0.5266613,,0.5266613,,
369,0.0310172,,0.06858264,,0.06858264,,0.08610952,,0.08610952,,0.4896151,,1.648399,,1.29366,,0.5247383,,0.1797808,,0.06912515,,0.04683371,,1.648399,,1.29366,,0.5247383,,0.1797808,,0.06912515,,0.3297936,,0.00152304,,0.09554416,,0.09554416,,0.0006307825,,0.007316262,,0.007316262,,0.5292175,,0.5292175,,
370,0.03109933,,0.06884416,,0.06884416,,0.08581015,,0.08581015,,0.4892344,,1.645532,,1.29261,,0.523805,,0.1792669,,0.06903379,,0.0470003,,1.645532,,1.29261,,0.523805,,0.1792669,,0.06903379,,0.3298691,,0.001525431,,0.09554532,,0.09554532,,0.0006301931,,0.00731412,,0.00731412,,0.5318072,,0.5318072,,
371,0.03117844,,0.06911384,,0.06911384,,0.08551358,,0.08551358,,0.4888878,,1.642921,,1.291655,,0.5228581,,0.1787265,,0.06893895,,0.0471745,,1.642921,,1.291655,,0.5228581,,0.1787265,,0.06893895,,0.329951,,0.001522251,,0.09556496,,0.09556496,,0.0006294827,,0.007311963,,0.007311963,,0.5344283,,0.5344283,,
372,0.03125446,,0.06939172,,0.06939172,,0.08521988,,0.08521988,,0.4885733,,1.640604,,1.290772,,0.5218864,,0.1781583,,0.0688406,,0.04735687,,1.640604,,1.290772,,0.5218864,,0.1781583,,0.0688406,,0.330039,,0.001513538,,0.09560288,,0.09560288,,0.0006286443,,0.007309789,,0.007309789,,0.5370792,,0.5370792,,
373,0.0313292,,0.06961747,,0.06961747,,0.08437631,,0.08437631,,0.4885416,,1.639323,,1.291798,,0.5215261,,0.1778023,,0.06878592,,0.04751736,,1.639323,,1.291798,,0.5215261,,0.1778023,,0.06878592,,0.3298443,,0.001468968,,0.09627821,,0.09627821,,0.0006280657,,0.007320105,,0.007320105,,0.5385334,,0.5385334,,
374,0.03140504,,0.06984447,,0.06984447,,0.08356706,,0.08356706,,0.4887462,,1.638285,,1.292019,,0.5213439,,0.1775291,,0.06874889,,0.04766308,,1.638285,,1.292019,,0.5213439,,0.1775291,,0.06874889,,0.3296555,,0.001431074,,0.09693035,,0.09693035,,0.0006275315,,0.007329159,,0.007329159,,0.5400326,,0.5400326,,
375,0.0314826,,0.07007314,,0.07007314,,0.08277918,,0.08277918,,0.4891543,,1.637472,,1.291659,,0.5212898,,0.1773132,,0.06872064,,0.0477988,,1.637472,,1.291659,,0.5212898,,0.1773132,,0.06872064,,0.3294727,,0.00139888,,0.09755987,,0.09755987,,0.000627033,,0.007337123,,0.007337123,,0.5415724,,0.5415724,,
376,0.03156135,,0.07030332,,0.07030332,,0.08201298,,0.08201298,,0.4897419,,1.636871,,1.290896,,0.5213289,,0.1771348,,0.06869453,,0.0479276,,1.636871,,1.290896,,0.5213289,,0.1771348,,0.06869453,,0.3292958,,0.001371799,,0.09816828,,0.09816828,,0.0006265688,,0.007344143,,0.007344143,,0.543149,,0.543149,,
377,0.03164003,,0.07053477,,0.07053477,,0.08126867,,0.08126867,,0.4904891,,1.636466,,1.289867,,0.521436,,0.1769787,,0.06866525,,0.04805175,,1.636466,,1.289867,,0.521436,,0.1769787,,0.06866525,,0.329125,,0.001349528,,0.09875689,,0.09875689,,0.0006261421,,0.007350347,,0.007350347,,0.5447589,,0.5447589,,
378,0.03171695,0.047343,0.07076725,0.08503769,0.07076725,0.06680363,0.08054633,0.08013295,0.08054633,0.06452908,0.4913775,0.5732334,1.636248,13.74448,1.288676,2.585328,0.5215992,0.203142,0.1768332,,0.06862863,,0.04817285,,1.636248,1.569864,1.288676,0.6835248,0.5215992,0.1927181,0.1768332,0.09470705,0.06862863,,0.3289603,0.4526415,0.001331946,0.001443714,0.09932681,0.1072453,0.09932681,0.07820254,0.0006257599,0.0006864849,0.00735584,0.006195483,0.00735584,0.008441363,0.5463988,,0.5463988,1.636579,
379,0.03179025,,0.07100043,,0.07100043,,0.07984602,,0.07984602,,0.4923887,,1.636209,,1.287376,,0.5218384,,0.1766892,,0.06858146,,0.04829207,,1.636209,,1.287376,,0.5218384,,0.1766892,,0.06858146,,0.3288017,,0.00131903,,0.09987898,,0.09987898,,0.0006254316,,0.007360714,,0.007360714,,0.5480657,,0.5480657,,
380,0.03185765,,0.07123431,,0.07123431,,0.07916775,,0.07916775,,0.4935026,,1.636343,,1.286037,,0.522138,,0.1765399,,0.06852137,,0.04841022,,1.636343,,1.286037,,0.522138,,0.1765399,,0.06852137,,0.3286492,,0.001310769,,0.1004142,,0.1004142,,0.0006251681,,0.007365044,,0.007365044,,0.5497565,,0.5497565,,
381,0.03191723,,0.07146854,,0.07146854,,0.07851143,,0.07851143,,0.4946974,,1.636647,,1.284719,,0.5224851,,0.1763799,,0.06844664,,0.04852784,,1.636647,,1.284719,,0.5224851,,0.1763799,,0.06844664,,0.3285027,,0.001307125,,0.1009331,,0.1009331,,0.0006249816,,0.007368889,,0.007368889,,0.5514688,,0.5514688,,
382,0.03196721,,0.07170272,,0.07170272,,0.07787695,,0.07787695,,0.4959497,,1.637119,,1.283464,,0.5228696,,0.1762052,,0.06835618,,0.04864528,,1.637119,,1.283464,,0.5228696,,0.1762052,,0.06835618,,0.3283623,,0.001308008,,0.1014362,,0.1014362,,0.0006248848,,0.007372296,,0.007372296,,0.5532001,,0.5532001,,
383,0.03200603,,0.07193637,,0.07193637,,0.07726418,,0.07726418,,0.4972353,,1.637758,,1.282309,,0.5232828,,0.1760127,,0.06824929,,0.04876273,,1.637758,,1.282309,,0.5232828,,0.1760127,,0.06824929,,0.3282279,,0.001313274,,0.1019239,,0.1019239,,0.00062489,,0.007375302,,0.007375302,,0.5549482,,0.5549482,,
384,0.03203227,,0.07216908,,0.07216908,,0.07667295,,0.07667295,,0.4985305,,1.638561,,1.281279,,0.5237178,,0.1758001,,0.06812563,,0.0488803,,1.638561,,1.281279,,0.5237178,,0.1758001,,0.06812563,,0.3280996,,0.001322716,,0.1023965,,0.1023965,,0.0006250095,,0.007377931,,0.007377931,,0.5567111,,0.5567111,,
385,0.0320485,,0.07240591,,0.07240591,,0.07651743,,0.07651743,,0.4997667,,1.640565,,1.283979,,0.5259774,,0.1761467,,0.06810562,,0.04900507,,1.640565,,1.283979,,0.5259774,,0.1761467,,0.06810562,,0.3280667,,0.001315219,,0.1011029,,0.1011029,,0.0006250218,,0.007374444,,0.007374444,,0.5572832,,0.5572832,,
386,0.03205492,,0.07263282,,0.07263282,,0.07635707,,0.07635707,,0.5009516,,1.642918,,1.286154,,0.5277515,,0.1765412,,0.06812219,,0.04912554,,1.642918,,1.286154,,0.5277515,,0.1765412,,0.06812219,,0.3280357,,0.001309869,,0.09987754,,0.09987754,,0.0006250959,,0.007371637,,0.007371637,,0.5578635,,0.5578635,,
387,0.03205094,,0.07285079,,0.07285079,,0.0761985,,0.0761985,,0.5020994,,1.645515,,1.287931,,0.5291627,,0.1769717,,0.06816347,,0.04924103,,1.645515,,1.287931,,0.5291627,,0.1769717,,0.06816347,,0.3280066,,0.001306414,,0.09871855,,0.09871855,,0.000625228,,0.007369426,,0.007369426,,0.5584522,,0.5584522,,
388,0.032036,,0.0730606,,0.0730606,,0.07604226,,0.07604226,,0.5032347,,1.648272,,1.289406,,0.5303091,,0.1774305,,0.06822016,,0.04935032,,1.648272,,1.289406,,0.5303091,,0.1774305,,0.06822016,,0.3279794,,0.00130457,,0.09762174,,0.09762174,,0.0006254144,,0.007367746,,0.007367746,,0.5590498,,0.5590498,,
389,0.03200966,,0.07326303,,0.07326303,,0.07588889,,0.07588889,,0.5043869,,1.651121,,1.29065,,0.5312692,,0.1779122,,0.06828509,,0.04945228,,1.651121,,1.29065,,0.5312692,,0.1779122,,0.06828509,,0.3279542,,0.001304023,,0.0965833,,0.0965833,,0.0006256497,,0.007366548,,0.007366548,,0.5596575,,0.5596575,,
390,0.03197137,0.01931962,0.0734591,0.1468331,0.0734591,0.07282553,0.07573882,0.1499856,0.07573882,0.07109831,0.5055851,0.1236386,1.654006,0.6786517,1.291722,2.010428,0.5321035,0.6256627,0.1784153,0.01824396,0.06835267,,0.04954593,,1.654006,1.301025,1.291722,0.4502992,0.5321035,0.1920281,0.1784153,0.02084461,0.06835267,,0.3279308,0.2449152,0.001304434,0.0009136285,0.0955998,0.1021786,0.0955998,0.06770052,0.0006259269,0.0004040614,0.007365802,0.003077756,0.007365802,0.008402518,0.5602759,,0.5602759,0.3984817,
391,0.03192106,,0.07364939,,0.07364939,,0.07559267,,0.07559267,,0.5068542,,1.656881,,1.292665,,0.532851,,0.1789481,,0.06841864,,0.04963045,,1.656881,,1.292665,,0.532851,,0.1789481,,0.06841864,,0.3279094,,0.001305445,,0.09466811,,0.09466811,,0.0006262368,,0.007365487,,0.007365487,,0.5609061,,0.5609061,,
392,0.03185898,,0.07383452,,0.07383452,,0.0754509,,0.0754509,,0.5082088,,1.659712,,1.293516,,0.5335526,,0.1795077,,0.06847971,,0.04970516,,1.659712,,1.293516,,0.5335526,,0.1795077,,0.06847971,,0.32789,,0.001306712,,0.09378544,,0.09378544,,0.0006265677,,0.007365594,,0.007365594,,0.5615491,,0.5615491,,
393,0.03178552,,0.0740151,,0.0740151,,0.07531395,,0.07531395,,0.509628,,1.662499,,1.294304,,0.5342405,,0.1800915,,0.06853333,,0.04976954,,1.662499,,1.294304,,0.5342405,,0.1800915,,0.06853333,,0.3278725,,0.001307905,,0.09294923,,0.09294923,,0.000626906,,0.007366121,,0.007366121,,0.5622057,,0.5622057,,
394,0.03170126,,0.07419167,,0.07419167,,0.07518221,,0.07518221,,0.51111,,1.665217,,1.295051,,0.5349399,,0.1806976,,0.06857757,,0.04982321,,1.665217,,1.295051,,0.5349399,,0.1806976,,0.06857757,,0.3278569,,0.001308701,,0.09215716,,0.09215716,,0.0006272355,,0.007367066,,0.007367066,,0.562877,,0.562877,,
395,0.0316069,,0.07436474,,0.07436474,,0.07505605,,0.07505605,,0.5126431,,1.667844,,1.295777,,0.5356704,,0.1813242,,0.06861096,,0.04986591,,1.667844,,1.295777,,0.5356704,,0.1813242,,0.06861096,,0.3278432,,0.001308786,,0.09140709,,0.09140709,,0.0006275385,,0.007368428,,0.007368428,,0.5635636,,0.5635636,,
396,0.03150322,,0.07453477,,0.07453477,,0.07493575,,0.07493575,,0.5142069,,1.670366,,1.296495,,0.5364469,,0.1819699,,0.06863245,,0.0498975,,1.670366,,1.296495,,0.5364469,,0.1819699,,0.06863245,,0.3278315,,0.001307849,,0.09069716,,0.09069716,,0.0006277961,,0.00737021,,0.00737021,,0.5642665,,0.5642665,,
