EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"2/9/2022 12:37:07 PM"
ModelName,"NWACS AM 7ages updateF"
EcosimScenario,"sim3.5_ts1_fit28v_i7_PreySwitch1 vulcap"
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Timestep,"biomass (predicted) SB juv comp YOY","biomass (observed) SB juv comp YOY","biomass (predicted) SB 2-5 MRIP CPUE","biomass (observed) SB 2-5 MRIP CPUE","biomass (predicted) SB 2-5 CT LISTS","biomass (observed) SB 2-5 CT LISTS","biomass (predicted) SB adult MRIP CPUE","biomass (observed) SB adult MRIP CPUE","biomass (predicted) SB adult CT LISTS","biomass (observed) SB adult CT LISTS","biomass (predicted) AM juv jai","biomass (observed) AM juv jai","biomass (predicted) AM adult nad 1","biomass (observed) AM adult nad 1","biomass (predicted) AM adult nad 2","biomass (observed) AM adult nad 2","biomass (predicted) AM adult nad 3","biomass (observed) AM adult nad 3","biomass (predicted) AM adult nad 4","biomass (observed) AM adult nad 4","biomass (predicted) AM adult nad 5","biomass (observed) AM adult nad 5","biomass (predicted) AM adult nad 6+","biomass (observed) AM adult nad 6+","biomass (predicted) AM adult mad 1","biomass (observed) AM adult mad 1","biomass (predicted) AM adult mad 2","biomass (observed) AM adult mad 2","biomass (predicted) AM adult mad 3","biomass (observed) AM adult mad 3","biomass (predicted) AM adult mad 4","biomass (observed) AM adult mad 4","biomass (predicted) AM adult mad 5","biomass (observed) AM adult mad 5","biomass (predicted) SDF biomass","biomass (observed) SDF biomass","biomass (predicted) BF juv comp YOY","biomass (observed) BF juv comp YOY","biomass (predicted) BF adult MRIP CPUE","biomass (observed) BF adult MRIP CPUE","biomass (predicted) BF adult NC PSIGNS","biomass (observed) BF adult NC PSIGNS","biomass (predicted) WF juv comp yoy","biomass (observed) WF juv comp yoy","biomass (predicted) WF adult MRIP","biomass (observed) WF adult MRIP","biomass (predicted) WF adult DE trawl","biomass (observed) WF adult DE trawl","biomass (predicted) AH adult NEFSC-A","biomass (observed) AH adult NEFSC-A","biomass (predicted) AH adult NEFSC-B","biomass (observed) AH adult NEFSC-B",
334,0.01249948,,0.04224534,,0.04224534,,0.02905758,,0.02905758,,0.2320661,,0.7665687,,1.364509,,0.3370992,,0.1260186,,0.03422484,,0.05380893,,0.7665687,,1.364509,,0.3370992,,0.1260186,,0.03422484,,0.3038503,,0.003201862,,0.1320652,,0.1320652,,0.001450448,,0.01664233,,0.01664233,,0.2597769,,0.2597769,,
335,0.01277065,,0.04285071,,0.04285071,,0.02926237,,0.02926237,,0.2722537,,0.7333277,,1.372616,,0.346063,,0.1321754,,0.03311925,,0.05488338,,0.7333277,,1.372616,,0.346063,,0.1321754,,0.03311925,,0.3045733,,0.003308077,,0.1337736,,0.1337736,,0.001519535,,0.01700322,,0.01700322,,0.26608,,0.26608,,
336,0.01288312,,0.04347134,,0.04347134,,0.02949083,,0.02949083,,0.3054806,,0.6972197,,1.330711,,0.3539286,,0.1353247,,0.0322303,,0.05483513,,0.6972197,,1.330711,,0.3539286,,0.1353247,,0.0322303,,0.305275,,0.003418332,,0.1354626,,0.1354626,,0.001581708,,0.0173018,,0.0173018,,0.2689814,,0.2689814,,
337,0.01281972,,0.04402126,,0.04402126,,0.02961775,,0.02961775,,0.3256793,,0.6712682,,1.240426,,0.3688351,,0.135763,,0.03211687,,0.05373579,,0.6712682,,1.240426,,0.3688351,,0.135763,,0.03211687,,0.3059866,,0.003524092,,0.1374949,,0.1374949,,0.001630678,,0.01751642,,0.01751642,,0.2683009,,0.2683009,,
338,0.01259884,,0.0444789,,0.0444789,,0.02973959,,0.02973959,,0.333609,,0.6592202,,1.111396,,0.3968199,,0.1334751,,0.03287772,,0.0517841,,0.6592202,,1.111396,,0.3968199,,0.1334751,,0.03287772,,0.3063851,,0.00360247,,0.1392515,,0.1392515,,0.001661384,,0.01762141,,0.01762141,,0.2641921,,0.2641921,,
339,0.01225846,,0.04482626,,0.04482626,,0.02984173,,0.02984173,,0.3292953,,0.6595937,,0.9666523,,0.4307791,,0.1291901,,0.03434406,,0.04932892,,0.6595937,,0.9666523,,0.4307791,,0.1291901,,0.03434406,,0.3064882,,0.003650588,,0.1406725,,0.1406725,,0.001670458,,0.01762678,,0.01762678,,0.2576652,,0.2576652,,
340,0.01184173,,0.04505999,,0.04505999,,0.02992224,,0.02992224,,0.3126113,,0.6670826,,0.8321502,,0.4570817,,0.1237015,,0.03615396,,0.04669062,,0.6670826,,0.8321502,,0.4570817,,0.1237015,,0.03615396,,0.306335,,0.003668991,,0.1417378,,0.1417378,,0.001656989,,0.01754791,,0.01754791,,0.2496735,,0.2496735,,
341,0.01139249,,0.04517086,,0.04517086,,0.02997702,,0.02997702,,0.2848079,,0.678362,,0.7160387,,0.4718049,,0.1177303,,0.03789995,,0.04415534,,0.678362,,0.7160387,,0.4718049,,0.1177303,,0.03789995,,0.3059691,,0.003660725,,0.1424374,,0.1424374,,0.001622659,,0.0173979,,0.0173979,,0.2409878,,0.2409878,,
342,0.01094313,0.004878256,0.04514025,0.07487132,0.04514025,0.08574829,0.02999116,0.04599075,0.02999116,0.05760575,0.2489705,0.1215768,0.6898959,0.9699092,0.6191084,1.099722,0.4757022,0.2393684,0.1118349,0.05677992,0.03940144,,0.04178924,,0.6898959,0.7264113,0.6191084,0.6865318,0.4757022,0.3546618,0.1118349,0.1251206,0.03940144,0.03085656,0.3054295,0.4266293,0.003629664,0.004381743,0.1427497,0.1249179,0.1427497,0.1631615,0.001569613,0.001673639,0.01718505,0.005393917,0.01718505,0.009453006,0.2321716,,0.2321716,0.1785714,
343,0.010512,,0.04492548,,0.04492548,,0.02993347,,0.02993347,,0.2194864,,0.7017452,,0.540046,,0.4705439,,0.1063322,,0.04058092,,0.0396173,,0.7017452,,0.540046,,0.4705439,,0.1063322,,0.04058092,,0.304733,,0.003579791,,0.1426375,,0.1426375,,0.00150049,,0.01691027,,0.01691027,,0.2236295,,0.2236295,,
344,0.01012024,,0.04455292,,0.04455292,,0.02980383,,0.02980383,,0.1971483,,0.7147161,,0.476507,,0.4583813,,0.1014516,,0.04140857,,0.03764647,,0.7147161,,0.476507,,0.4583813,,0.1014516,,0.04140857,,0.3039006,,0.003515999,,0.1421562,,0.1421562,,0.001420321,,0.01658648,,0.01658648,,0.2156431,,0.2156431,,
345,0.009781692,,0.04405794,,0.04405794,,0.02961116,,0.02961116,,0.1788348,,0.7284914,,0.4263791,,0.4411706,,0.0972923,,0.04189765,,0.03587231,,0.7284914,,0.4263791,,0.4411706,,0.0972923,,0.04189765,,0.302961,,0.003441851,,0.1413746,,0.1413746,,0.00133428,,0.01622656,,0.01622656,,0.2083599,,0.2083599,,
346,0.009502152,,0.0434677,,0.0434677,,0.02936299,,0.02936299,,0.1623548,,0.7421728,,0.3877237,,0.4206072,,0.09381125,,0.04210584,,0.03428676,,0.7421728,,0.3877237,,0.4206072,,0.09381125,,0.04210584,,0.3019362,,0.003358797,,0.140349,,0.140349,,0.001247015,,0.01584062,,0.01584062,,0.2018241,,0.2018241,,
347,0.009281691,,0.04280245,,0.04280245,,0.02906547,,0.02906547,,0.1465075,,0.7546831,,0.3588174,,0.397995,,0.09099469,,0.04208463,,0.03287804,,0.7546831,,0.3588174,,0.397995,,0.09099469,,0.04208463,,0.3008429,,0.003266345,,0.1391242,,0.1391242,,0.001162407,,0.01543662,,0.01543662,,0.1960128,,0.1960128,,
348,0.009134366,,0.0420966,,0.0420966,,0.02872923,,0.02872923,,0.1373084,,0.7719259,,0.3472089,,0.3741558,,0.09034894,,0.04203374,,0.03185455,,0.7719259,,0.3472089,,0.3741558,,0.09034894,,0.04203374,,0.2997144,,0.003167498,,0.13777,,0.13777,,0.001090634,,0.01503931,,0.01503931,,0.1916113,,0.1916113,,
349,0.009063653,,0.04139015,,0.04139015,,0.0283537,,0.0283537,,0.1316023,,0.7847779,,0.3565159,,0.3462346,,0.09328933,,0.0418665,,0.0312892,,0.7847779,,0.3565159,,0.3462346,,0.09328933,,0.0418665,,0.2983622,,0.003049081,,0.1367391,,0.1367391,,0.001037262,,0.01472285,,0.01472285,,0.1889892,,0.1889892,,
350,0.009058827,,0.04070948,,0.04070948,,0.02796686,,0.02796686,,0.1270155,,0.7840595,,0.3882033,,0.3155039,,0.1013535,,0.04158825,,0.03116426,,0.7840595,,0.3882033,,0.3155039,,0.1013535,,0.04158825,,0.2970897,,0.002937963,,0.135688,,0.135688,,0.001000383,,0.01443293,,0.01443293,,0.1877791,,0.1877791,,
351,0.009104077,,0.04007059,,0.04007059,,0.02757634,,0.02757634,,0.1232687,,0.7638682,,0.4405406,,0.2843771,,0.1129258,,0.04118024,,0.0313917,,0.7638682,,0.4405406,,0.2843771,,0.1129258,,0.04118024,,0.2958939,,0.002837357,,0.1346492,,0.1346492,,0.0009761245,,0.01416971,,0.01416971,,0.1875418,,0.1875418,,
352,0.009182857,,0.03948421,,0.03948421,,0.02718834,,0.02718834,,0.1206979,,0.7239082,,0.5080523,,0.257054,,0.1245801,,0.04066141,,0.03185242,,0.7239082,,0.5080523,,0.257054,,0.1245801,,0.04066141,,0.294762,,0.002748693,,0.1336423,,0.1336423,,0.0009607534,,0.01393047,,0.01393047,,0.1878836,,0.1878836,,
353,0.009272164,,0.0389559,,0.0389559,,0.02680629,,0.02680629,,0.1193479,,0.6710492,,0.581277,,0.2340367,,0.1347097,,0.04008222,,0.03242925,,0.6710492,,0.581277,,0.2340367,,0.1347097,,0.04008222,,0.2936779,,0.00267221,,0.132677,,0.132677,,0.0009516988,,0.01371167,,0.01371167,,0.1885169,,0.1885169,,
354,0.00935967,0.0113839,0.03848786,0.06416979,0.03848786,0.06562968,0.02643208,0.03372484,0.02643208,0.03698364,0.1186639,0.2431537,0.6171064,1.133756,0.6473566,2.93042,0.2147975,0.7570058,0.142701,0.1159066,0.03950512,0.06260571,0.03302433,,0.6171064,0.389361,0.6473566,1.310428,0.2147975,0.9446054,0.142701,1.598793,0.03950512,0.0518797,0.2926279,,0.002607733,0.003329212,0.1317568,0.1326438,0.1317568,0.1266498,0.0009475305,0.001695827,0.01350993,0.006101316,0.01350993,0.005178956,0.1892657,,0.1892657,0.2274536,
355,0.009439798,,0.03807979,,0.03807979,,0.02606636,,0.02606636,,0.1190394,,0.5665631,,0.7010228,,0.1988773,,0.1482679,,0.03896803,,0.0335729,,0.5665631,,0.7010228,,0.1988773,,0.1482679,,0.03896803,,0.2916017,,0.002555157,,0.1308802,,0.1308802,,0.0009476176,,0.01332263,,0.01332263,,0.1900128,,0.1900128,,
356,0.009508154,,0.03773006,,0.03773006,,0.02570921,,0.02570921,,0.1208967,,0.5212297,,0.7410551,,0.1858538,,0.1513761,,0.03852328,,0.03403498,,0.5212297,,0.7410551,,0.1858538,,0.1513761,,0.03852328,,0.2905924,,0.002514202,,0.1300423,,0.1300423,,0.0009515941,,0.0131483,,0.0131483,,0.1906713,,0.1906713,,
357,0.009561422,,0.03743659,,0.03743659,,0.02536056,,0.02536056,,0.1243662,,0.4826424,,0.7674622,,0.1755762,,0.1521854,,0.03820667,,0.03439261,,0.4826424,,0.7674622,,0.1755762,,0.1521854,,0.03820667,,0.2895958,,0.002484494,,0.1292371,,0.1292371,,0.0009589849,,0.01298644,,0.01298644,,0.191202,,0.191202,,
358,0.009597123,,0.03719725,,0.03719725,,0.02502044,,0.02502044,,0.129339,,0.452072,,0.7811495,,0.1679384,,0.1509872,,0.03801554,,0.03465249,,0.452072,,0.7811495,,0.1679384,,0.1509872,,0.03801554,,0.2886097,,0.002465632,,0.1284594,,0.1284594,,0.0009690978,,0.01283711,,0.01283711,,0.1915926,,0.1915926,,
359,0.009613425,,0.03701017,,0.03701017,,0.02468903,,0.02468903,,0.1356061,,0.4302624,,0.7837081,,0.1628009,,0.1481069,,0.03796531,,0.03482505,,0.4302624,,0.7837081,,0.1628009,,0.1481069,,0.03796531,,0.2876332,,0.002457138,,0.1277047,,0.1277047,,0.0009809943,,0.01270059,,0.01270059,,0.1918488,,0.1918488,,
360,0.009670078,,0.03692381,,0.03692381,,0.0243804,,0.0243804,,0.1524393,,0.4336109,,0.7911106,,0.1660016,,0.1449437,,0.03906671,,0.0353649,,0.4336109,,0.7911106,,0.1660016,,0.1449437,,0.03906671,,0.2867289,,0.002467491,,0.1270734,,0.1270734,,0.001007357,,0.01263042,,0.01263042,,0.1940458,,0.1940458,,
361,0.009805354,,0.03696686,,0.03696686,,0.02408221,,0.02408221,,0.1772303,,0.4591563,,0.7958219,,0.1806311,,0.1403148,,0.0421108,,0.03626609,,0.4591563,,0.7958219,,0.1806311,,0.1403148,,0.0421108,,0.2862957,,0.002571174,,0.1258575,,0.1258575,,0.001053191,,0.01263825,,0.01263825,,0.1992776,,0.1992776,,
362,0.01001257,,0.03717775,,0.03717775,,0.02383654,,0.02383654,,0.2033073,,0.500065,,0.7915661,,0.2087633,,0.1336023,,0.04780412,,0.03741487,,0.500065,,0.7915661,,0.2087633,,0.1336023,,0.04780412,,0.2861772,,0.002701601,,0.1249958,,0.1249958,,0.0011133,,0.0127527,,0.0127527,,0.2067324,,0.2067324,,
363,0.0102634,,0.03755825,,0.03755825,,0.02364555,,0.02364555,,0.2282995,,0.5506783,,0.7727326,,0.2504013,,0.1253494,,0.05548155,,0.03868458,,0.5506783,,0.7727326,,0.2504013,,0.1253494,,0.05548155,,0.2863389,,0.002860804,,0.1245108,,0.1245108,,0.00117951,,0.01296325,,0.01296325,,0.2155419,,0.2155419,,
364,0.01052591,,0.03809932,,0.03809932,,0.02351009,,0.02351009,,0.2520911,,0.6066824,,0.7384545,,0.3026829,,0.117348,,0.06343707,,0.03997387,,0.6066824,,0.7384545,,0.3026829,,0.117348,,0.06343707,,0.286733,,0.00304576,,0.1244019,,0.1244019,,0.001245272,,0.01325514,,0.01325514,,0.2249478,,0.2249478,,
365,0.01077104,,0.03878594,,0.03878594,,0.02342861,,0.02342861,,0.2721435,,0.6680906,,0.6942055,,0.3588137,,0.11004,,0.07074995,,0.04121841,,0.6680906,,0.6942055,,0.3588137,,0.11004,,0.07074995,,0.287315,,0.003250554,,0.1246551,,0.1246551,,0.001307275,,0.01361272,,0.01361272,,0.2343882,,0.2343882,,
366,0.01097642,0.01303674,0.03959914,0.05546056,0.03959914,0.02657585,0.02339797,0.03367601,0.02339797,0.01760404,0.2875597,0.230996,0.7343326,0.5755234,0.6505171,4.884928,0.4089169,0.9957218,0.1034503,0.006668207,0.07697862,,0.0423859,,0.7343326,1.890622,0.6505171,1.584904,0.4089169,0.5048385,0.1034503,0.1088961,0.07697862,0.06713843,0.2880487,0.2536435,0.003467942,0.002930179,0.1252501,0.1133793,0.1252501,0.07901352,0.001364822,0.0008273102,0.01402138,0.007250839,0.01402138,0.01327312,0.2434944,,0.2434944,0.1889492,
367,0.01112931,,0.04051749,,0.04051749,,0.02341392,,0.02341392,,0.3019992,,0.8031834,,0.6115878,,0.4488117,,0.09763309,,0.08185535,,0.04345957,,0.8031834,,0.6115878,,0.4488117,,0.09763309,,0.08185535,,0.2889068,,0.003690529,,0.1261651,,0.1261651,,0.001419161,,0.0144685,,0.0144685,,0.2520542,,0.2520542,,
368,0.01122421,,0.04152068,,0.04152068,,0.02347193,,0.02347193,,0.3188039,,0.873088,,0.5791727,,0.4774958,,0.09262766,,0.08526681,,0.04444782,,0.873088,,0.5791727,,0.4774958,,0.09262766,,0.08526681,,0.2898694,,0.00391157,,0.1273779,,0.1273779,,0.001472772,,0.01494381,,0.01494381,,0.2599708,,0.2599708,,
369,0.01126151,,0.04259083,,0.04259083,,0.02356762,,0.02356762,,0.3408933,,0.9423912,,0.5547135,,0.4950803,,0.08855101,,0.08723249,,0.04536618,,0.9423912,,0.5547135,,0.4950803,,0.08855101,,0.08723249,,0.2909221,,0.00412551,,0.1288666,,0.1288666,,0.001528643,,0.01543946,,0.01543946,,0.2672218,,0.2672218,,
370,0.01124656,,0.04371316,,0.04371316,,0.02369726,,0.02369726,,0.3704915,,1.009476,,0.5393044,,0.5024579,,0.08550253,,0.08787245,,0.04622462,,1.009476,,0.5393044,,0.5024579,,0.08550253,,0.08787245,,0.2920544,,0.004327734,,0.1306123,,0.1306123,,0.001589702,,0.01594989,,0.01594989,,0.273831,,0.273831,,
371,0.01118845,,0.04487688,,0.04487688,,0.0238581,,0.0238581,,0.4087607,,1.073229,,0.5333245,,0.5011002,,0.08353212,,0.08735043,,0.04704567,,1.073229,,0.5333245,,0.5011002,,0.08353212,,0.08735043,,0.2932589,,0.004514262,,0.1326015,,0.1326015,,0.001658393,,0.01647178,,0.01647178,,0.2798492,,0.2798492,,
372,0.0110433,,0.04599837,,0.04599837,,0.02403003,,0.02403003,,0.4303791,,1.107231,,0.5273198,,0.4844478,,0.08279227,,0.08444254,,0.04756694,,1.107231,,0.5273198,,0.4844478,,0.08279227,,0.08444254,,0.2944443,,0.004667729,,0.1346856,,0.1346856,,0.001716784,,0.01693739,,0.01693739,,0.2828858,,0.2828858,,
373,0.01080697,,0.04697154,,0.04697154,,0.02403459,,0.02403459,,0.4349546,,1.117926,,0.5226802,,0.4541145,,0.08508392,,0.07898647,,0.04823079,,1.117926,,0.5226802,,0.4541145,,0.08508392,,0.07898647,,0.2950715,,0.004679228,,0.1375655,,0.1375655,,0.001756268,,0.01734209,,0.01734209,,0.2815778,,0.2815778,,
374,0.01050197,,0.04779639,,0.04779639,,0.02403979,,0.02403979,,0.4266783,,1.113128,,0.5175689,,0.4136047,,0.09094832,,0.07142118,,0.04951677,,1.113128,,0.5175689,,0.4136047,,0.09094832,,0.07142118,,0.2953979,,0.004669552,,0.1402334,,0.1402334,,0.001774499,,0.01764329,,0.01764329,,0.2771463,,0.2771463,,
375,0.01016067,,0.04846491,,0.04846491,,0.02403473,,0.02403473,,0.4070843,,1.098633,,0.5116672,,0.367205,,0.09997594,,0.06297794,,0.05113698,,1.098633,,0.5116672,,0.367205,,0.09997594,,0.06297794,,0.2954403,,0.004634956,,0.1426307,,0.1426307,,0.001773457,,0.01784452,,0.01784452,,0.2704328,,0.2704328,,
376,0.009812199,,0.04897408,,0.04897408,,0.02401961,,0.02401961,,0.3747028,,1.077551,,0.5055225,,0.3193771,,0.1107114,,0.05513849,,0.05239168,,1.077551,,0.5055225,,0.3193771,,0.1107114,,0.05513849,,0.2952343,,0.004575918,,0.1447125,,0.1447125,,0.001755824,,0.01795464,,0.01795464,,0.2622855,,0.2622855,,
377,0.009476511,,0.04929908,,0.04929908,,0.02398717,,0.02398717,,0.3271893,,1.047359,,0.504243,,0.2747539,,0.1209557,,0.0483408,,0.05306991,,1.047359,,0.504243,,0.2747539,,0.1209557,,0.0483408,,0.2948181,,0.004494744,,0.1464138,,0.1464138,,0.001723508,,0.01797994,,0.01797994,,0.2534274,,0.2534274,,
378,0.009161669,0.01795414,0.04934603,0.05938213,0.04934603,0.04563986,0.02390373,0.03287439,0.02390373,0.02503721,0.2877852,0.3100209,1.011533,7.92065,0.5095821,1.65524,0.2375049,0.1329173,0.1282745,,0.04261438,,0.05319008,,1.011533,0.6905659,0.5095821,0.3353514,0.2375049,0.1017326,0.1282745,0.05747296,0.04261438,,0.2942113,0.4181763,0.004394191,0.002926192,0.1476259,0.1274263,0.1476259,0.1189482,0.001676354,0.001556357,0.017915,0.01370586,0.017915,0.02162222,0.2444336,,0.2444336,0.7509491,
379,0.008884578,,0.04914785,,0.04914785,,0.02377561,,0.02377561,,0.2578559,,0.9772826,,0.518487,,0.2080039,,0.1323111,,0.03788314,,0.05280912,,0.9772826,,0.518487,,0.2080039,,0.1323111,,0.03788314,,0.2934356,,0.004280114,,0.148392,,0.148392,,0.001617307,,0.0177757,,0.0177757,,0.2357464,,0.2357464,,
380,0.008656186,,0.04875205,,0.04875205,,0.02361662,,0.02361662,,0.2345542,,0.9477283,,0.5290568,,0.1853912,,0.133501,,0.03401577,,0.05200962,,0.9477283,,0.5290568,,0.1853912,,0.133501,,0.03401577,,0.2925262,,0.004158101,,0.1487804,,0.1487804,,0.001549141,,0.01757829,,0.01757829,,0.2276454,,0.2276454,,
381,0.008480804,,0.04819768,,0.04819768,,0.02343776,,0.02343776,,0.2158331,,0.9234666,,0.5399678,,0.168728,,0.1323504,,0.0309058,,0.05087855,,0.9234666,,0.5399678,,0.168728,,0.1323504,,0.0309058,,0.2915108,,0.004032963,,0.1488494,,0.1488494,,0.001474352,,0.01733573,,0.01733573,,0.2202703,,0.2202703,,
382,0.008357993,,0.04751638,,0.04751638,,0.02324776,,0.02324776,,0.1998933,,0.9038642,,0.550441,,0.1571465,,0.1293628,,0.02845477,,0.04949723,,0.9038642,,0.550441,,0.1571465,,0.1293628,,0.02845477,,0.2904111,,0.003908002,,0.1486485,,0.1486485,,0.001395603,,0.01705824,,0.01705824,,0.2136605,,0.2136605,,
383,0.00828415,,0.04673294,,0.04673294,,0.02305344,,0.02305344,,0.185552,,0.8873413,,0.5603104,,0.1497952,,0.1250234,,0.0265708,,0.04793818,,0.8873413,,0.5603104,,0.1497952,,0.1250234,,0.0265708,,0.2892429,,0.003785004,,0.1482175,,0.1482175,,0.001315732,,0.01675395,,0.01675395,,0.2077913,,0.2077913,,
384,0.008253961,,0.04587065,,0.04587065,,0.0228587,,0.0228587,,0.1743341,,0.8677633,,0.5739558,,0.1461912,,0.1192697,,0.02560902,,0.04617413,,0.8677633,,0.5739558,,0.1461912,,0.1192697,,0.02560902,,0.2880199,,0.003667036,,0.1475884,,0.1475884,,0.001239458,,0.01642945,,0.01642945,,0.2026415,,0.2026415,,
385,0.008260452,,0.04495822,,0.04495822,,0.02279025,,0.02279025,,0.1668821,,0.8403923,,0.5963962,,0.1461151,,0.112327,,0.02603269,,0.04423805,,0.8403923,,0.5963962,,0.1461151,,0.112327,,0.02603269,,0.2868474,,0.003490968,,0.1443047,,0.1443047,,0.00117012,,0.01607663,,0.01607663,,0.1977119,,0.1977119,,
386,0.008295346,,0.04400828,,0.04400828,,0.02271124,,0.02271124,,0.1626018,,0.8032449,,0.6261708,,0.147853,,0.1040001,,0.02790143,,0.04225523,,0.8032449,,0.6261708,,0.147853,,0.1040001,,0.02790143,,0.2856416,,0.003316326,,0.141017,,0.141017,,0.001110758,,0.01571592,,0.01571592,,0.1934114,,0.1934114,,
387,0.008349788,,0.04304113,,0.04304113,,0.02262752,,0.02262752,,0.1605059,,0.7582731,,0.6609569,,0.1506712,,0.09459108,,0.03105807,,0.04036037,,0.7582731,,0.6609569,,0.1506712,,0.09459108,,0.03105807,,0.2844087,,0.003147502,,0.1377443,,0.1377443,,0.001061478,,0.01535129,,0.01535129,,0.1896322,,0.1896322,,
388,0.008415597,,0.04207517,,0.04207517,,0.02253912,,0.02253912,,0.1595975,,0.7096767,,0.6963282,,0.1542725,,0.08463915,,0.03505504,,0.03867718,,0.7096767,,0.6963282,,0.1542725,,0.08463915,,0.03505504,,0.2831529,,0.002987902,,0.134502,,0.134502,,0.001021202,,0.01498645,,0.01498645,,0.1862914,,0.1862914,,
389,0.008485444,,0.04112946,,0.04112946,,0.02244203,,0.02244203,,0.1584267,,0.6634791,,0.725064,,0.1602214,,0.07502528,,0.03918059,,0.03719873,,0.6634791,,0.725064,,0.1602214,,0.07502528,,0.03918059,,0.2818775,,0.002840094,,0.1313022,,0.1313022,,0.0009887617,,0.01462451,,0.01462451,,0.1833348,,0.1833348,,
390,0.008552865,0.007326681,0.04021842,0.1025341,0.04021842,0.04975398,0.02233217,0.06153131,0.02233217,0.02758607,0.1573282,0.06686725,0.6186899,0.3910924,0.7466122,1.287164,0.1691468,0.4093758,0.06681244,0.01287851,0.04256792,,0.03589038,,0.6186899,0.5723069,0.7466122,0.2209261,0.1691468,0.1013684,0.06681244,0.01264955,0.04256792,,0.2805846,0.2262668,0.002705994,0.001851788,0.1281518,0.1214062,0.1281518,0.1029743,0.0009632492,0.0009160638,0.01426776,0.006808715,0.01426776,0.02152272,0.1807093,,0.1807093,0.1828445,
391,0.008612581,,0.03935296,,0.03935296,,0.02220645,,0.02220645,,0.1566898,,0.5749555,,0.7622516,,0.179716,,0.06018919,,0.04497764,,0.03471864,,0.5749555,,0.7622516,,0.179716,,0.06018919,,0.04497764,,0.2792763,,0.002586287,,0.1250558,,0.1250558,,0.0009436795,,0.01391859,,0.01391859,,0.1783472,,0.1783472,,
392,0.00866048,,0.03854115,,0.03854115,,0.02206275,,0.02206275,,0.1565855,,0.5340453,,0.7712445,,0.1909639,,0.05505348,,0.04644233,,0.03365217,,0.5340453,,0.7712445,,0.1909639,,0.05505348,,0.04644233,,0.2779538,,0.002480647,,0.1220186,,0.1220186,,0.0009289967,,0.01357944,,0.01357944,,0.1761973,,0.1761973,,
393,0.008693331,,0.03778868,,0.03778868,,0.02189984,,0.02189984,,0.1568328,,0.4982506,,0.7725488,,0.2021607,,0.05128996,,0.04704807,,0.03267845,,0.4982506,,0.7725488,,0.2021607,,0.05128996,,0.04704807,,0.2766189,,0.002388038,,0.1190438,,0.1190438,,0.0009180589,,0.01325263,,0.01325263,,0.1742243,,0.1742243,,
394,0.00869999,,0.03709854,,0.03709854,,0.02171709,,0.02171709,,0.1570659,,0.4690236,,0.7661319,,0.2128394,,0.04878926,,0.04691218,,0.03179098,,0.4690236,,0.7661319,,0.2128394,,0.04878926,,0.04691218,,0.275273,,0.002306906,,0.1161342,,0.1161342,,0.0009097943,,0.01294016,,0.01294016,,0.172401,,0.172401,,
395,0.008675775,,0.0364718,,0.0364718,,0.02151448,,0.02151448,,0.1567978,,0.4473137,,0.7524353,,0.2228462,,0.04742078,,0.04617425,,0.03098494,,0.4473137,,0.7524353,,0.2228462,,0.04742078,,0.04617425,,0.2739177,,0.002235421,,0.1132914,,0.1132914,,0.0009030342,,0.01264351,,0.01264351,,0.1707067,,0.1707067,,
396,0.008652838,,0.03593045,,0.03593045,,0.02130016,,0.02130016,,0.1616345,,0.4444987,,0.7381657,,0.2367071,,0.04756033,,0.04509604,,0.03059698,,0.4444987,,0.7381657,,0.2367071,,0.04756033,,0.04509604,,0.2725845,,0.002175995,,0.1105628,,0.1105628,,0.0009038283,,0.01238996,,0.01238996,,0.1701455,,0.1701455,,
