EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
Date,"2/3/2022 11:26:49 AM"
ModelName,"NWACS AM 7ages"
EcosimScenario,"sim3.5_ts1_fit28v_i7_PreySwitch1 vulcap"
TimeSeries,"copyUpdated NWACS MICE 5 v2-1-6-Time series grid"
StartYear,1985

Timestep,"biomass (predicted) SB juv comp YOY","biomass (observed) SB juv comp YOY","biomass (predicted) SB 2-5 MRIP CPUE","biomass (observed) SB 2-5 MRIP CPUE","biomass (predicted) SB 2-5 CT LISTS","biomass (observed) SB 2-5 CT LISTS","biomass (predicted) SB adult MRIP CPUE","biomass (observed) SB adult MRIP CPUE","biomass (predicted) SB adult CT LISTS","biomass (observed) SB adult CT LISTS","biomass (predicted) AM juv jai","biomass (observed) AM juv jai","biomass (predicted) AM adult nad 1","biomass (observed) AM adult nad 1","biomass (predicted) AM adult nad 2","biomass (observed) AM adult nad 2","biomass (predicted) AM adult nad 3","biomass (observed) AM adult nad 3","biomass (predicted) AM adult nad 4","biomass (observed) AM adult nad 4","biomass (predicted) AM adult nad 5","biomass (observed) AM adult nad 5","biomass (predicted) AM adult nad 6+","biomass (observed) AM adult nad 6+","biomass (predicted) AM adult mad 1","biomass (observed) AM adult mad 1","biomass (predicted) AM adult mad 2","biomass (observed) AM adult mad 2","biomass (predicted) AM adult mad 3","biomass (observed) AM adult mad 3","biomass (predicted) AM adult mad 4","biomass (observed) AM adult mad 4","biomass (predicted) AM adult mad 5","biomass (observed) AM adult mad 5","biomass (predicted) SDF biomass","biomass (observed) SDF biomass","biomass (predicted) BF juv comp YOY","biomass (observed) BF juv comp YOY","biomass (predicted) BF adult MRIP CPUE","biomass (observed) BF adult MRIP CPUE","biomass (predicted) BF adult NC PSIGNS","biomass (observed) BF adult NC PSIGNS","biomass (predicted) WF juv comp yoy","biomass (observed) WF juv comp yoy","biomass (predicted) WF adult MRIP","biomass (observed) WF adult MRIP","biomass (predicted) WF adult DE trawl","biomass (observed) WF adult DE trawl","biomass (predicted) AH adult NEFSC-A","biomass (observed) AH adult NEFSC-A","biomass (predicted) AH adult NEFSC-B","biomass (observed) AH adult NEFSC-B",
338,0.03370113,,0.07130121,,0.07130121,,0.1120047,,0.1120047,,0.5172864,,1.678555,,1.29069,,0.5283188,,0.1752694,,0.06236729,,0.03963179,,1.678555,,1.29069,,0.5283188,,0.1752694,,0.06236729,,0.3282425,,0.00122515,,0.08473747,,0.08473747,,0.000578912,,0.006649374,,0.006649374,,0.4301874,,0.4301874,,
339,0.03376859,,0.07122053,,0.07122053,,0.1117901,,0.1117901,,0.5169483,,1.679897,,1.293022,,0.5298052,,0.1761135,,0.06264152,,0.03970368,,1.679897,,1.293022,,0.5298052,,0.1761135,,0.06264152,,0.328181,,0.001234239,,0.08512478,,0.08512478,,0.0005793815,,0.006661291,,0.006661291,,0.4319245,,0.4319245,,
340,0.03384125,,0.07115464,,0.07115464,,0.111586,,0.111586,,0.5164422,,1.681072,,1.295303,,0.5310906,,0.1768891,,0.06292298,,0.03978284,,1.681072,,1.295303,,0.5310906,,0.1768891,,0.06292298,,0.3281235,,0.001242065,,0.08550052,,0.08550052,,0.000579968,,0.006672632,,0.006672632,,0.4336172,,0.4336172,,
341,0.0339192,,0.07110252,,0.07110252,,0.1113901,,0.1113901,,0.5158132,,1.682068,,1.297481,,0.5322236,,0.1776166,,0.06321001,,0.03986644,,1.682068,,1.297481,,0.5322236,,0.1776166,,0.06321001,,0.32807,,0.001248893,,0.08586491,,0.08586491,,0.0005806405,,0.006683449,,0.006683449,,0.4352586,,0.4352586,,
342,0.03400244,0.01433777,0.07106324,0.1124536,0.07106324,0.1320441,0.1112006,0.1229985,0.1112006,0.1638681,0.5151058,0.2250437,1.682872,1.678734,1.299518,1.706354,0.53324,0.3618803,0.1783126,0.07896683,0.0635018,,0.03995228,,1.682872,1.644694,1.299518,1.387825,0.53324,0.6636209,0.1783126,0.20233,0.0635018,0.04253231,0.3280204,0.4601126,0.001254989,0.002208423,0.08621821,0.1051812,0.08621821,0.1076998,0.0005813733,0.0007172333,0.006693793,0.002391757,0.006693793,0.003604793,0.4368426,,0.4368426,0.3584828,
343,0.03409084,,0.07103592,,0.07103592,,0.1110156,,0.1110156,,0.5143625,,1.683477,,1.301386,,0.5341661,,0.1789907,,0.06379813,,0.04003862,,1.683477,,1.301386,,0.5341661,,0.1789907,,0.06379813,,0.3279745,,0.001260591,,0.08656073,,0.08656073,,0.0005821433,,0.006703708,,0.006703708,,0.4383638,,0.4383638,,
344,0.03418409,,0.07101978,,0.07101978,,0.1108336,,0.1108336,,0.5136215,,1.683872,,1.303068,,0.5350214,,0.1796613,,0.06409926,,0.04012416,,1.683872,,1.303068,,0.5350214,,0.1796613,,0.06409926,,0.3279324,,0.0012659,,0.08689285,,0.08689285,,0.0005829294,,0.006713235,,0.006713235,,0.4398178,,0.4398178,,
345,0.03428182,,0.07101403,,0.07101403,,0.1106532,,0.1106532,,0.5129153,,1.68405,,1.304555,,0.5358208,,0.1803324,,0.06440569,,0.04020788,,1.68405,,1.304555,,0.5358208,,0.1803324,,0.06440569,,0.3278939,,0.001271063,,0.08721504,,0.08721504,,0.0005837134,,0.006722412,,0.006722412,,0.4412007,,0.4412007,,
346,0.03438356,,0.07101799,,0.07101799,,0.1104732,,0.1104732,,0.5122696,,1.684004,,1.305842,,0.5365754,,0.1810099,,0.0647181,,0.04028904,,1.684004,,1.305842,,0.5365754,,0.1810099,,0.0647181,,0.327859,,0.001276173,,0.08752779,,0.08752779,,0.0005844817,,0.006731263,,0.006731263,,0.4425099,,0.4425099,,
347,0.03448877,,0.07103099,,0.07103099,,0.1102924,,0.1102924,,0.5117036,,1.683728,,1.306928,,0.5372932,,0.181698,,0.06503723,,0.04036713,,1.683728,,1.306928,,0.5372932,,0.181698,,0.06503723,,0.3278277,,0.001281271,,0.08783168,,0.08783168,,0.0005852269,,0.006739808,,0.006739808,,0.443743,,0.443743,,
348,0.03459695,,0.07105242,,0.07105242,,0.11011,,0.11011,,0.5112306,,1.683219,,1.307817,,0.5379803,,0.1823999,,0.06536376,,0.04044179,,1.683219,,1.307817,,0.5379803,,0.1823999,,0.06536376,,0.3278001,,0.001286352,,0.0881273,,0.0881273,,0.0005859497,,0.006748053,,0.006748053,,0.4448988,,0.4448988,,
349,0.03470343,,0.07108398,,0.07108398,,0.1098601,,0.1098601,,0.5105625,,1.681927,,1.305501,,0.5366938,,0.1825006,,0.06559062,,0.04052586,,1.681927,,1.305501,,0.5366938,,0.1825006,,0.06559062,,0.3274957,,0.001283713,,0.08865848,,0.08865848,,0.0005865591,,0.006780582,,0.006780582,,0.4461153,,0.4461153,,
350,0.03480804,,0.07112738,,0.07112738,,0.1096025,,0.1096025,,0.5097496,,1.680508,,1.303824,,0.5356834,,0.1825112,,0.06577821,,0.04062286,,1.680508,,1.303824,,0.5356834,,0.1825112,,0.06577821,,0.3271983,,0.001281467,,0.0891727,,0.0891727,,0.0005870518,,0.0068107,,0.0068107,,0.4473248,,0.4473248,,
351,0.03491114,,0.07118192,,0.07118192,,0.1093358,,0.1093358,,0.5088204,,1.679001,,1.302609,,0.5348747,,0.1824584,,0.06593798,,0.04072996,,1.679001,,1.302609,,0.5348747,,0.1824584,,0.06593798,,0.326908,,0.001279544,,0.08967045,,0.08967045,,0.0005874577,,0.006838612,,0.006838612,,0.4485341,,0.4485341,,
352,0.03501251,,0.07124714,,0.07124714,,0.1090608,,0.1090608,,0.5077896,,1.677439,,1.301723,,0.5342066,,0.182361,,0.06607968,,0.04084532,,1.677439,,1.301723,,0.5342066,,0.182361,,0.06607968,,0.3266246,,0.00127797,,0.09015257,,0.09015257,,0.0005878109,,0.006864494,,0.006864494,,0.4497498,,0.4497498,,
353,0.03511176,,0.07132255,,0.07132255,,0.1087782,,0.1087782,,0.5066648,,1.675848,,1.301061,,0.5336303,,0.1822313,,0.06621133,,0.04096765,,1.675848,,1.301061,,0.5336303,,0.1822313,,0.06621133,,0.326348,,0.001276838,,0.09061977,,0.09061977,,0.0005881498,,0.006888499,,0.006888499,,0.4509785,,0.4509785,,
354,0.0352084,0.03345864,0.07140773,0.09638035,0.07140773,0.1010634,0.1084888,0.09019431,0.1084888,0.1052055,0.5054516,0.4500874,1.674248,1.962324,1.300544,4.546904,0.5331069,1.144451,0.1820779,0.1611974,0.06633928,0.08165017,0.04109613,,1.674248,0.8815663,1.300544,2.649031,0.5331069,1.767486,0.1820779,2.585377,0.06633928,0.07151037,0.3260783,,0.001276287,0.001677942,0.0910727,0.1116864,0.0910727,0.08359913,0.0005885156,0.0007267421,0.006910757,0.002705429,0.006910757,0.001974934,0.4522263,,0.4522263,0.456614,
355,0.03530183,,0.07150229,,0.07150229,,0.1081932,,0.1081932,,0.5041566,,1.672652,,1.300112,,0.5326065,,0.1819063,,0.06646851,,0.04123026,,1.672652,,1.300112,,0.5326065,,0.1819063,,0.06646851,,0.3258154,,0.001276467,,0.09151191,,0.09151191,,0.0005889505,,0.006931379,,0.006931379,,0.4534985,,0.4534985,,
356,0.03539139,,0.07160591,,0.07160591,,0.1078922,,0.1078922,,0.5027911,,1.671072,,1.299718,,0.5321066,,0.1817201,,0.0666027,,0.0413698,,1.671072,,1.299718,,0.5321066,,0.1817201,,0.0666027,,0.3255592,,0.001277513,,0.09193789,,0.09193789,,0.0005894947,,0.006950465,,0.006950465,,0.4548001,,0.4548001,,
357,0.03547643,,0.07171833,,0.07171833,,0.1075866,,0.1075866,,0.5013713,,1.669513,,1.299325,,0.53159,,0.1815217,,0.06674451,,0.04151466,,1.669513,,1.299325,,0.53159,,0.1815217,,0.06674451,,0.3253096,,0.001279524,,0.0923511,,0.0923511,,0.0005901846,,0.006968096,,0.006968096,,0.4561353,,0.4561353,,
358,0.03555632,,0.0718393,,0.0718393,,0.1072771,,0.1072771,,0.499872,,1.668028,,1.298909,,0.5310446,,0.1813124,,0.06689576,,0.04166488,,1.668028,,1.298909,,0.5310446,,0.1813124,,0.06689576,,0.3250666,,0.001282556,,0.09275195,,0.09275195,,0.0005910503,,0.006984348,,0.006984348,,0.4575074,,0.4575074,,
359,0.03563044,,0.0719686,,0.0719686,,0.1069644,,0.1069644,,0.4983133,,1.666624,,1.298447,,0.5304613,,0.1810929,,0.06705768,,0.04182056,,1.666624,,1.298447,,0.5304613,,0.1810929,,0.06705768,,0.3248301,,0.001286613,,0.09314079,,0.09314079,,0.000592114,,0.006999283,,0.006999283,,0.4589194,,0.4589194,,
360,0.03569824,,0.07210608,,0.07210608,,0.1066494,,0.1066494,,0.4967274,,1.6653,,1.297926,,0.5298339,,0.1808631,,0.06723106,,0.04198183,,1.6653,,1.297926,,0.5298339,,0.1808631,,0.06723106,,0.3245999,,0.001291663,,0.09351791,,0.09351791,,0.0005933899,,0.007012953,,0.007012953,,0.4603734,,0.4603734,,
361,0.03576742,,0.07221298,,0.07221298,,0.1062015,,0.1062015,,0.4954159,,1.662976,,1.294708,,0.5275098,,0.1802682,,0.06730209,,0.04212836,,1.662976,,1.294708,,0.5275098,,0.1802682,,0.06730209,,0.3245479,,0.001330638,,0.09326562,,0.09326562,,0.0005942273,,0.007011807,,0.007011807,,0.4621436,,0.4621436,,
362,0.03583513,,0.07232521,,0.07232521,,0.1057534,,0.1057534,,0.4943543,,1.660318,,1.291958,,0.5256042,,0.1797335,,0.06732893,,0.04226871,,1.660318,,1.291958,,0.5256042,,0.1797335,,0.06732893,,0.3245016,,0.0013665,,0.09303427,,0.09303427,,0.0005949122,,0.007011138,,0.007011138,,0.4639573,,0.4639573,,
363,0.03589843,,0.07244411,,0.07244411,,0.1053028,,0.1053028,,0.4935108,,1.657467,,1.289586,,0.5240098,,0.1792397,,0.06732427,,0.04240532,,1.657467,,1.289586,,0.5240098,,0.1792397,,0.06732427,,0.3244609,,0.001399257,,0.09282468,,0.09282468,,0.0005954734,,0.007010863,,0.007010863,,0.4658142,,0.4658142,,
364,0.03595606,,0.0725705,,0.0725705,,0.1048508,,0.1048508,,0.4928517,,1.654531,,1.287524,,0.5226433,,0.1787706,,0.06729694,,0.04254064,,1.654531,,1.287524,,0.5226433,,0.1787706,,0.06729694,,0.3244259,,0.001428749,,0.09263659,,0.09263659,,0.0005959241,,0.00701091,,0.00701091,,0.4677136,,0.4677136,,
365,0.03600776,,0.07270468,,0.07270468,,0.1043983,,0.1043983,,0.4923426,,1.651595,,1.285722,,0.5214403,,0.1783131,,0.06725311,,0.04267683,,1.651595,,1.285722,,0.5214403,,0.1783131,,0.06725311,,0.3243967,,0.001454663,,0.09246971,,0.09246971,,0.00059627,,0.007011215,,0.007011215,,0.4696543,,0.4696543,,
366,0.03605369,0.03831651,0.07284684,0.08329944,0.07284684,0.04092426,0.1039458,0.09006374,0.1039458,0.05007731,0.4919493,0.427583,1.648731,0.9961251,1.284137,7.579562,0.520351,1.505345,0.1778565,0.009273827,0.06719701,,0.04281576,,1.648731,4.280627,1.284137,3.203886,0.520351,0.9446222,0.1778565,0.1760938,0.06719701,0.09254283,0.3243731,0.2735503,0.001476594,0.001476827,0.09232377,0.0954657,0.09232377,0.05215531,0.000596513,0.0003545415,0.007011721,0.003215148,0.007011721,0.005061548,0.4716347,,0.4716347,0.3793164,
367,0.03609418,,0.07299713,,0.07299713,,0.1034942,,0.1034942,,0.4916407,,1.645998,,1.282736,,0.5193368,,0.1773927,,0.06713152,,0.04295899,,1.645998,,1.282736,,0.5193368,,0.1773927,,0.06713152,,0.3243553,,0.001494115,,0.09219851,,0.09219851,,0.0005966533,,0.007012377,,0.007012377,,0.4736532,,0.4736532,,
368,0.03612968,,0.0731556,,0.0731556,,0.1030437,,0.1030437,,0.4913898,,1.643448,,1.28149,,0.5183681,,0.1769155,,0.0670586,,0.0431078,,1.643448,,1.28149,,0.5183681,,0.1769155,,0.0670586,,0.3243432,,0.001506839,,0.09209366,,0.09209366,,0.0005966907,,0.007013141,,0.007013141,,0.4757082,,0.4757082,,
369,0.0361606,,0.0733223,,0.0733223,,0.1025949,,0.1025949,,0.4911754,,1.641122,,1.280372,,0.5174226,,0.1764204,,0.06697952,,0.04326319,,1.641122,,1.280372,,0.5174226,,0.1764204,,0.06697952,,0.3243369,,0.001514464,,0.09200901,,0.09200901,,0.0005966239,,0.007013979,,0.007013979,,0.4777977,,0.4777977,,
370,0.03618727,,0.07349717,,0.07349717,,0.1021481,,0.1021481,,0.4909826,,1.638998,,1.279421,,0.5164831,,0.1759039,,0.06689508,,0.04342595,,1.638998,,1.279421,,0.5164831,,0.1759039,,0.06689508,,0.3243362,,0.001516789,,0.09194436,,0.09194436,,0.0005964503,,0.007014866,,0.007014866,,0.4799202,,0.4799202,,
371,0.03620991,,0.07368015,,0.07368015,,0.1017035,,0.1017035,,0.4908029,,1.637105,,1.278619,,0.5155367,,0.1753639,,0.06680566,,0.0435967,,1.637105,,1.278619,,0.5155367,,0.1753639,,0.06680566,,0.3243412,,0.001513714,,0.09189962,,0.09189962,,0.0005961652,,0.007015787,,0.007015787,,0.4820738,,0.4820738,,
372,0.03622859,,0.07387108,,0.07387108,,0.1012616,,0.1012616,,0.4906341,,1.635476,,1.277942,,0.5145733,,0.1747987,,0.06671142,,0.04377593,,1.635476,,1.277942,,0.5145733,,0.1747987,,0.06671142,,0.3243519,,0.001505222,,0.09187476,,0.09187476,,0.0005957612,,0.007016737,,0.007016737,,0.484257,,0.484257,,
373,0.03624552,,0.07400677,,0.07400677,,0.100169,,0.100169,,0.4907319,,1.634845,,1.279199,,0.5142224,,0.1744444,,0.06665782,,0.04393469,,1.634845,,1.279199,,0.5142224,,0.1744444,,0.06665782,,0.3240794,,0.001461121,,0.09246426,,0.09246426,,0.000595603,,0.007029726,,0.007029726,,0.4853641,,0.4853641,,
374,0.03626311,,0.07414456,,0.07414456,,0.09911543,,0.09911543,,0.4910547,,1.634423,,1.279702,,0.5140601,,0.1741749,,0.06662176,,0.04408017,,1.634423,,1.279702,,0.5140601,,0.1741749,,0.06662176,,0.3238126,,0.001423642,,0.09303426,,0.09303426,,0.000595487,,0.007041559,,0.007041559,,0.4865158,,0.4865158,,
375,0.03628197,,0.07428468,,0.07428468,,0.09808657,,0.09808657,,0.4915717,,1.634191,,1.27967,,0.5140386,,0.1739642,,0.06659531,,0.04421633,,1.634191,,1.27967,,0.5140386,,0.1739642,,0.06659531,,0.3235516,,0.00139179,,0.09358532,,0.09358532,,0.0005954034,,0.007052392,,0.007052392,,0.4877082,,0.4877082,,
376,0.03630131,,0.07442698,,0.07442698,,0.09708274,,0.09708274,,0.4922622,,1.634131,,1.27927,,0.514125,,0.1737923,,0.06657201,,0.04434614,,1.634131,,1.27927,,0.514125,,0.1737923,,0.06657201,,0.3232963,,0.001364901,,0.09411892,,0.09411892,,0.0005953506,,0.007062357,,0.007062357,,0.4889378,,0.4889378,,
377,0.0363196,,0.07457124,,0.07457124,,0.09610423,,0.09610423,,0.4931101,,1.634229,,1.278633,,0.5142961,,0.1736437,,0.06654666,,0.04447173,,1.634229,,1.278633,,0.5142961,,0.1736437,,0.06654666,,0.3230468,,0.001342585,,0.09463625,,0.09463625,,0.0005953321,,0.007071571,,0.007071571,,0.4902014,,0.4902014,,
378,0.03633492,0.05276932,0.07471722,0.08918948,0.07471722,0.07028101,0.09515115,0.08791986,0.09515115,0.07122208,0.4941015,0.5738614,1.634474,13.70919,1.277861,2.568308,0.5145351,0.2009462,0.1735065,,0.06651518,,0.04459465,,1.634474,1.563536,1.277861,0.6779132,0.5145351,0.1903557,0.1735065,0.0929384,0.06651518,,0.3228032,0.4509962,0.001324655,0.001474817,0.09513833,0.1072933,0.09513833,0.0785154,0.0005953549,0.0006669726,0.007080131,0.006077414,0.007080131,0.008245379,0.4914961,,0.4914961,1.507533,
379,0.03634517,,0.07486459,,0.07486459,,0.09422364,,0.09422364,,0.4952218,,1.634856,,1.277033,,0.5148292,,0.1733717,,0.06647452,,0.04471597,,1.634856,,1.277033,,0.5148292,,0.1733717,,0.06647452,,0.3225654,,0.001311055,,0.09562594,,0.09562594,,0.000595428,,0.007088121,,0.007088121,,0.4928192,,0.4928192,,
380,0.03634819,,0.07501303,,0.07501303,,0.09332174,,0.09332174,,0.496455,,1.63537,,1.276211,,0.5151685,,0.1732325,,0.06642236,,0.04483645,,1.63537,,1.276211,,0.5151685,,0.1732325,,0.06642236,,0.3223335,,0.001301789,,0.09609971,,0.09609971,,0.0005955626,,0.007095613,,0.007095613,,0.494168,,0.494168,,
381,0.03634193,,0.07516216,,0.07516216,,0.09244543,,0.09244543,,0.497783,,1.636011,,1.275441,,0.5155449,,0.1730837,,0.06635706,,0.04495661,,1.636011,,1.275441,,0.5155449,,0.1730837,,0.06635706,,0.3221074,,0.001296864,,0.09656011,,0.09656011,,0.0005957706,,0.007102661,,0.007102661,,0.4955404,,0.4955404,,
382,0.03632443,,0.07531162,,0.07531162,,0.09159463,,0.09159463,,0.4991853,,1.636776,,1.27473,,0.5159814,,0.1729219,,0.06627747,,0.04507678,,1.636776,,1.27473,,0.5159814,,0.1729219,,0.06627747,,0.3218871,,0.001296258,,0.09700742,,0.09700742,,0.0005960644,,0.007109312,,0.007109312,,0.4969342,,0.4969342,,
383,0.03629398,,0.07546101,,0.07546101,,0.09076922,,0.09076922,,0.5005971,,1.637704,,1.274104,,0.5164723,,0.1727443,,0.06618287,,0.04519715,,1.637704,,1.274104,,0.5164723,,0.1727443,,0.06618287,,0.3216727,,0.001299899,,0.09744181,,0.09744181,,0.0005964565,,0.0071156,,0.0071156,,0.4983477,,0.4983477,,
384,0.03624908,,0.07560994,,0.07560994,,0.08996897,,0.08996897,,0.5019932,,1.638792,,1.273588,,0.5170088,,0.1725493,,0.06607283,,0.04531781,,1.638792,,1.273588,,0.5170088,,0.1725493,,0.06607283,,0.3214641,,0.001307649,,0.09786324,,0.09786324,,0.0005969585,,0.007121543,,0.007121543,,0.4997793,,0.4997793,,
385,0.03619292,,0.0757639,,0.0757639,,0.08968592,,0.08968592,,0.5033024,,1.64108,,1.276754,,0.5193666,,0.1729063,,0.06606459,,0.0454453,,1.64108,,1.276754,,0.5193666,,0.1729063,,0.06606459,,0.3213509,,0.001298576,,0.09659944,,0.09659944,,0.0005973601,,0.007121582,,0.007121582,,0.5001469,,0.5001469,,
386,0.03612594,,0.07590832,,0.07590832,,0.08940087,,0.08940087,,0.5045301,,1.643711,,1.279367,,0.5212611,,0.1733126,,0.06609172,,0.04556832,,1.643711,,1.279367,,0.5212611,,0.1733126,,0.06609172,,0.3212397,,0.001291527,,0.09540057,,0.09540057,,0.0005978197,,0.007122268,,0.007122268,,0.5005273,,0.5005273,,
387,0.03604768,,0.07604419,,0.07604419,,0.0891224,,0.0891224,,0.5056897,,1.646577,,1.281553,,0.5228112,,0.1737572,,0.06614248,,0.0456862,,1.646577,,1.281553,,0.5228112,,0.1737572,,0.06614248,,0.3211307,,0.001286321,,0.09426498,,0.09426498,,0.0005983337,,0.007123515,,0.007123515,,0.5009208,,0.5009208,,
388,0.03595779,,0.07617223,,0.07617223,,0.08885048,,0.08885048,,0.5068038,,1.649594,,1.283405,,0.5241116,,0.174233,,0.06620774,,0.04579791,,1.649594,,1.283405,,0.5241116,,0.174233,,0.06620774,,0.3210237,,0.001282729,,0.09318853,,0.09318853,,0.0005988982,,0.007125261,,0.007125261,,0.5013282,,0.5013282,,
389,0.03585596,,0.07629314,,0.07629314,,0.08858509,,0.08858509,,0.5078989,,1.652694,,1.284998,,0.5252374,,0.1747357,,0.06628043,,0.04590247,,1.652694,,1.284998,,0.5252374,,0.1747357,,0.06628043,,0.3209188,,0.001280481,,0.0921675,,0.0921675,,0.0005995081,,0.007127458,,0.007127458,,0.5017505,,0.5017505,,
390,0.03574207,0.02153398,0.07640761,0.1540019,0.07640761,0.07661636,0.08832631,0.1645605,0.08832631,0.07847268,0.509002,0.123774,1.655819,0.676909,1.286386,1.997192,0.5262478,0.6188998,0.1752625,0.01791082,0.06635515,,0.04599904,,1.655819,1.295781,1.286386,0.4466023,0.5262478,0.1896741,0.1752625,0.02045534,0.06635515,,0.3208161,0.2440249,0.001279283,0.0009333116,0.0911985,0.1022243,0.0911985,0.06797136,0.0006001567,0.0003925766,0.007130071,0.003019103,0.007130071,0.008207436,0.5021886,,0.5021886,0.3670611,
391,0.03561626,,0.07651632,,0.07651632,,0.08807421,,0.08807421,,0.5101353,,1.658927,,1.287613,,0.5271896,,0.1758116,,0.06642773,,0.04608693,,1.658927,,1.287613,,0.5271896,,0.1758116,,0.06642773,,0.3207155,,0.001278812,,0.09027856,,0.09027856,,0.0006008349,,0.00713308,,0.00713308,,0.5026438,,0.5026438,,
392,0.03547891,,0.07661989,,0.07661989,,0.08782893,,0.08782893,,0.5113146,,1.661982,,1.288715,,0.5280992,,0.1763814,,0.06649509,,0.04616558,,1.661982,,1.288715,,0.5280992,,0.1763814,,0.06649509,,0.3206171,,0.001278745,,0.08940494,,0.08940494,,0.0006015315,,0.007136473,,0.007136473,,0.5031169,,0.5031169,,
393,0.03533062,,0.07671893,,0.07671893,,0.08759064,,0.08759064,,0.5125466,,1.664956,,1.289718,,0.5290053,,0.176971,,0.0665549,,0.04623459,,1.664956,,1.289718,,0.5290053,,0.176971,,0.0665549,,0.3205208,,0.001278761,,0.08857524,,0.08857524,,0.0006022328,,0.007140245,,0.007140245,,0.5036092,,0.5036092,,
394,0.03517216,,0.07681401,,0.07681401,,0.08735949,,0.08735949,,0.5138291,,1.667827,,1.290646,,0.5299205,,0.177589,,0.06660552,,0.04629364,,1.667827,,1.290646,,0.5299205,,0.177589,,0.06660552,,0.3204267,,0.001278543,,0.08778729,,0.08778729,,0.0006029234,,0.007144395,,0.007144395,,0.5041215,,0.5041215,,
395,0.03500442,,0.07690566,,0.07690566,,0.08713566,,0.08713566,,0.5151514,,1.670522,,1.291571,,0.5308613,,0.1782347,,0.06664576,,0.04634253,,1.670522,,1.291571,,0.5308613,,0.1782347,,0.06664576,,0.3203349,,0.001277771,,0.08703916,,0.08703916,,0.000603586,,0.007148927,,0.007148927,,0.5046548,,0.5046548,,
396,0.03482838,,0.07699439,,0.07699439,,0.08691931,,0.08691931,,0.5164954,,1.67303,,1.292502,,0.5318416,,0.1789063,,0.06667483,,0.04638113,,1.67303,,1.292502,,0.5318416,,0.1789063,,0.06667483,,0.3202451,,0.001276124,,0.08632914,,0.08632914,,0.0006042023,,0.007153841,,0.007153841,,0.5052097,,0.5052097,,
